0.570101	13.687099	0.084060	10.832063	0.138092	11.321122	0.194193	9.759016	0.270256	16.975584	0.087084	17.308918	0.101782	20.903807	0.052032	7.553542	0.230979	16.317408	0.172916	10.761116	0.151855	12.546409	0.194739	11.237069	0.073542	19.586651	0.039754	15.624059	0.108495	6.708913	0.304644	17.054041	0.056690	22.001303	0.056622	10.003523	0.136142	13.310833	0.159078	19.059273	0.051617	22.182270	0.049695	10.560649	0.098853	15.863094	0.122857	15.345727	0.078349	19.783455	0.107486	12.233519	0.190931	10.844810	0.169925	11.705618	0.163650	12.434063	0.087866	16.301706	0.068223	17.547743	0.072218	16.337330	0.076182	10.682885	0.080758	9.649021	0.110878	10.430902	0.084859	11.919690	0.207206	16.159128	0.090676	14.698819	0.182858	16.101202	0.159799	10.005021	0.064293	15.258139	0.123725	6.897520	0.267780	14.490021	0.165152	8.246508	0.180452	17.397865	0.129728	8.664698	0.235204	7.895001	0.277518	18.541695	0.110030	8.541432	0.198969	6.567833	0.308315	13.914454	0.060281	18.304924	0.082407	10.455208	0.162308	14.754562	0.138424	15.811067	0.064763	11.038471	0.102652	14.409149	0.144483	20.653936	0.054041	12.219275	0.131716	15.812767	0.097557	11.176377	0.118069	12.780382	0.180032	12.715699	0.221855	11.875230	0.193323	10.386225	0.197560	14.330510	0.137010	16.316608	0.060702	14.411112	0.087101	14.536167	0.106746	14.744775	0.068280	8.360725	0.145697	15.405180	0.046531	9.727433	0.245714	21.797510	0.066963	15.426394	0.095215	24.378933	0.052894	5.482151	0.156393	12.197321	0.127142	14.310691	0.121916	13.895492	0.175145	9.259147	0.205134	12.900031	0.225992	14.779549	0.196651	17.473516	0.078669	9.578720	0.139525	9.980344	0.112388	17.574577	0.048932	14.157652	0.118005	16.806343	0.102772	10.572168	0.283786	9.488124	0.295422	9.902307	0.211994	11.980738	0.212609	16.011604	0.145644	17.554478	0.123638	14.207104	0.109961	17.743155	0.118999	19.028790	0.052496	7.713413	0.203484	11.896164	0.098745
0.570506	13.687099	0.084060	8.932332	0.175056	11.321122	0.194193	9.769032	0.269951	16.975584	0.087084	17.308918	0.101782	20.903807	0.052032	6.931342	0.256109	16.317408	0.172916	10.750861	0.152204	12.546409	0.194739	10.990891	0.074924	19.591858	0.039697	15.624059	0.108495	6.708913	0.304644	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	13.310833	0.159078	14.992721	0.069780	22.182270	0.049695	10.560649	0.098853	15.863094	0.122857	15.345727	0.078349	19.783455	0.107486	12.233519	0.190931	10.844810	0.169925	11.705618	0.163650	12.434063	0.087866	16.301706	0.068223	17.547743	0.072218	16.337330	0.076182	10.682885	0.080758	9.823655	0.109625	10.430902	0.084859	11.919690	0.207206	16.159128	0.090676	14.698819	0.182858	16.104057	0.159761	10.005021	0.064293	12.186116	0.159911	6.897520	0.267780	14.490021	0.165152	8.246508	0.180452	17.397865	0.129728	8.664698	0.235204	7.900727	0.277254	18.541695	0.110030	8.556299	0.198101	6.567833	0.308315	13.917687	0.060216	18.304924	0.082407	10.225493	0.164650	14.754562	0.138424	15.811067	0.064763	10.844854	0.103557	16.043678	0.127959	20.653936	0.054041	12.219275	0.131716	15.812767	0.097557	11.176377	0.118069	12.780382	0.180032	12.715699	0.221855	11.875230	0.193323	9.961740	0.202003	14.337969	0.136871	16.324572	0.060562	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.364315	0.145515	15.405180	0.046531	9.727433	0.245714	20.129158	0.073437	15.426394	0.095215	24.378933	0.052894	5.482151	0.156393	13.095846	0.160737	14.310691	0.121916	13.895492	0.175145	9.259147	0.205134	12.900031	0.225992	14.779549	0.196651	17.473516	0.078669	9.578720	0.139525	9.980344	0.112388	17.577776	0.048879	14.157652	0.118005	16.818474	0.102581	10.572168	0.283786	9.488124	0.295422	9.902307	0.211994	11.980738	0.212609	16.011604	0.145644	17.554478	0.123638	14.207104	0.109961	17.743155	0.118999	19.028790	0.052496	7.713413	0.203484	11.896164	0.098745
0.570910	13.687099	0.084060	8.932332	0.175056	11.353885	0.193244	9.769032	0.269951	16.975584	0.087084	17.320293	0.101582	20.903807	0.052032	6.948812	0.255166	16.303488	0.173225	10.750861	0.152204	12.511457	0.195789	10.990891	0.074924	19.591858	0.039697	16.721699	0.058375	6.708913	0.304644	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	12.952891	0.163973	14.992721	0.069780	22.022072	0.049694	10.560649	0.098853	15.863094	0.122857	15.345727	0.078349	19.783455	0.107486	12.233519	0.190931	10.844810	0.169925	11.701708	0.163763	12.434063	0.087866	18.536732	0.054936	13.526641	0.150738	16.346310	0.076008	10.682885	0.080758	8.074128	0.137644	10.430902	0.084859	11.919690	0.207206	16.159128	0.090676	14.698819	0.182858	16.104057	0.159761	11.865587	0.049603	12.206369	0.159370	6.895879	0.267886	14.490021	0.165152	8.251564	0.177668	19.188051	0.111320	8.664698	0.235204	7.900727	0.277254	18.562302	0.109741	8.556299	0.198101	6.567833	0.308315	13.917687	0.060216	18.283861	0.082763	10.225493	0.164650	14.754562	0.138424	15.819795	0.064613	10.844854	0.103557	16.043678	0.127959	20.653936	0.054041	12.196028	0.132159	15.821726	0.097426	12.894074	0.098175	12.780382	0.180032	12.706479	0.222145	13.802468	0.176617	9.948515	0.197159	14.337969	0.136871	16.324572	0.060562	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.364315	0.145515	15.405180	0.046531	9.727433	0.245714	20.129158	0.073437	15.426394	0.095215	24.378933	0.052894	5.482151	0.156393	13.095846	0.160737	14.310691	0.121916	13.895492	0.175145	9.303535	0.199016	12.900031	0.225992	14.127004	0.207769	17.480959	0.078559	9.578720	0.139525	9.980344	0.112388	17.577776	0.048879	14.167665	0.117778	16.818474	0.102581	10.412011	0.286408	9.488124	0.295422	9.902307	0.211994	11.980738	0.212609	16.011604	0.145644	17.554478	0.123638	14.207104	0.109961	17.743155	0.118999	19.028790	0.052496	7.713413	0.203484	11.896164	0.098745
0.571314	13.687099	0.084060	9.086339	0.173534	11.353885	0.193244	9.552437	0.274089	16.686201	0.088167	17.119375	0.102998	20.903807	0.052032	6.948812	0.255166	16.466114	0.168287	10.750861	0.152204	12.502095	0.196084	10.993062	0.074860	19.591858	0.039697	16.721699	0.058375	8.252880	0.200819	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	12.952891	0.163973	14.992721	0.069780	22.032692	0.049584	10.560649	0.098853	15.863094	0.122857	13.366211	0.096289	17.324142	0.126611	12.233519	0.190931	10.844810	0.169925	11.701708	0.163763	12.434063	0.087866	18.536732	0.054936	11.472659	0.180555	18.534174	0.062082	10.682885	0.080758	8.074128	0.137644	10.430902	0.084859	11.956354	0.206243	16.159128	0.090676	14.698819	0.182858	16.104057	0.159761	10.275602	0.057117	12.206369	0.159370	6.772190	0.269755	14.490021	0.165152	8.088408	0.179369	19.188051	0.111320	8.664698	0.235204	7.900727	0.277254	18.562302	0.109741	8.556299	0.198101	6.567833	0.308315	13.920906	0.060151	18.283861	0.082763	10.242596	0.163632	14.170074	0.145886	15.819795	0.064613	11.047445	0.102332	16.043678	0.127959	20.668789	0.054744	12.196028	0.132159	15.821726	0.097426	12.894074	0.098175	12.689718	0.179906	12.706479	0.222145	16.003942	0.143022	9.948515	0.197159	14.335444	0.136922	16.181301	0.057804	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.367887	0.145335	15.405180	0.046531	9.125893	0.259574	20.129158	0.073437	15.139813	0.096900	24.378933	0.052894	5.474912	0.157063	12.899021	0.163018	14.310691	0.121916	13.895492	0.175145	9.303535	0.199016	12.900031	0.225992	14.838609	0.195702	17.480959	0.078559	9.581728	0.139422	9.980344	0.112388	17.580963	0.048826	14.171106	0.117712	18.960541	0.082482	10.412011	0.286408	9.488124	0.295422	9.891217	0.212353	11.990895	0.212332	15.752138	0.150189	17.554478	0.123638	14.192636	0.110309	16.541142	0.124031	19.028790	0.052496	7.707688	0.203791	11.896164	0.098745
0.571718	13.687099	0.084060	9.086339	0.173534	11.335741	0.193786	12.174585	0.203241	16.686201	0.088167	17.119375	0.102998	20.913002	0.051919	6.948812	0.255166	16.466114	0.168287	10.750861	0.152204	12.502095	0.196084	9.231327	0.089474	19.591858	0.039697	16.721699	0.058375	8.239516	0.201435	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	12.952891	0.163973	14.992721	0.069780	22.032692	0.049584	10.563826	0.098741	15.863094	0.122857	13.375526	0.096055	16.766945	0.129694	12.233519	0.190931	10.844810	0.169925	10.898712	0.161491	12.417598	0.088226	18.536732	0.054936	11.472659	0.180555	18.534174	0.062082	10.682885	0.080758	8.074128	0.137644	10.430902	0.084859	11.956354	0.206243	16.159128	0.090676	14.698819	0.182858	16.104057	0.159761	10.275602	0.057117	12.206369	0.159370	6.772190	0.269755	13.848273	0.172349	8.088408	0.179369	19.227169	0.110710	10.195806	0.231121	7.784836	0.279072	18.562302	0.109741	8.556299	0.198101	6.567833	0.308315	13.706964	0.060433	18.283861	0.082763	11.617352	0.182397	14.170074	0.145886	15.819795	0.064613	11.047445	0.102332	13.771102	0.154086	20.679733	0.054608	12.196028	0.132159	16.426254	0.088595	12.894074	0.098175	12.689718	0.179906	12.706479	0.222145	16.003942	0.143022	9.948515	0.197159	14.343061	0.136780	16.181301	0.057804	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.367887	0.145335	15.408375	0.046482	9.125893	0.259574	20.129158	0.073437	15.139813	0.096900	24.378933	0.052894	5.474912	0.157063	12.899021	0.163018	15.906575	0.109616	13.895492	0.175145	9.303535	0.199016	12.900031	0.225992	14.838609	0.195702	17.484236	0.078512	9.586603	0.139249	9.980344	0.112388	17.580963	0.048826	14.171106	0.117712	18.939480	0.082747	10.533052	0.284951	9.416552	0.295590	9.891217	0.212353	11.990895	0.212332	14.771054	0.126759	17.554478	0.123638	16.000307	0.094202	16.541142	0.124031	19.028790	0.052496	7.707688	0.203791	11.896164	0.098745
0.572122	13.687099	0.084060	9.096481	0.173129	11.335741	0.193786	12.174585	0.203241	16.686201	0.088167	17.119375	0.102998	20.913002	0.051919	6.966190	0.254229	16.466114	0.168287	10.750861	0.152204	12.502095	0.196084	9.231327	0.089474	19.591858	0.039697	16.725679	0.058299	8.239516	0.201435	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	12.800018	0.165822	15.002243	0.069576	22.032692	0.049584	10.563826	0.098741	15.863094	0.122857	13.375526	0.096055	16.766945	0.129694	12.800465	0.176169	11.872325	0.162021	10.901817	0.161399	14.769197	0.066898	18.536732	0.054936	11.498724	0.179869	18.326017	0.062219	10.682885	0.080758	8.074128	0.137644	10.434201	0.084752	10.594106	0.229209	16.159128	0.090676	14.698819	0.182858	16.104057	0.159761	8.548552	0.072986	12.206369	0.159370	6.772190	0.269755	13.848273	0.172349	8.088408	0.179369	19.227169	0.110710	8.365948	0.276038	6.849102	0.301867	18.562302	0.109741	8.556299	0.198101	6.554592	0.309144	13.706964	0.060433	18.283861	0.082763	11.617352	0.182397	14.170074	0.145886	15.819795	0.064613	11.047445	0.102332	13.771102	0.154086	20.679733	0.054608	12.196028	0.132159	16.191986	0.088894	12.894074	0.098175	12.718972	0.179067	12.847100	0.220911	16.003942	0.143022	9.948515	0.197159	14.343061	0.136780	16.188898	0.057675	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.367887	0.145335	15.408375	0.046482	9.016373	0.265621	20.148417	0.073191	15.139813	0.096900	24.378933	0.052894	5.474912	0.157063	12.899021	0.163018	15.897008	0.109838	13.895492	0.175145	9.455014	0.196781	13.144197	0.216832	14.838609	0.195702	17.484236	0.078512	9.586603	0.139249	9.969170	0.112858	19.833378	0.040332	14.171106	0.117712	18.939480	0.082747	10.840546	0.265495	9.416552	0.295590	9.862844	0.213247	12.018021	0.211570	11.474869	0.165735	17.582115	0.123200	16.000307	0.094202	16.516830	0.124426	19.028790	0.052496	7.702081	0.204093	11.896164	0.098745
0.572526	11.829510	0.100372	9.096481	0.173129	9.565237	0.231121	12.174585	0.203241	16.408308	0.088495	17.119375	0.102998	18.741205	0.061804	6.954416	0.254878	16.466114	0.168287	13.428175	0.125077	13.094948	0.179924	9.231327	0.089474	19.591858	0.039697	16.725679	0.058299	8.239516	0.201435	17.054041	0.056690	22.001303	0.056622	10.310913	0.130178	12.800018	0.165822	15.002243	0.069576	22.032692	0.049584	10.563826	0.098741	15.863094	0.122857	13.393970	0.095591	16.766945	0.129694	12.800465	0.176169	11.868873	0.162151	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	11.273604	0.181488	18.326017	0.062219	10.686326	0.080640	8.224138	0.136048	10.437481	0.084645	10.594106	0.229209	17.872549	0.078529	14.289405	0.188562	16.104057	0.159761	8.548552	0.072986	11.763605	0.165680	6.772190	0.269755	12.176044	0.195376	8.075449	0.180065	19.227169	0.110710	8.365948	0.276038	6.849102	0.301867	18.562302	0.109741	8.556299	0.198101	6.554592	0.309144	13.710050	0.060369	18.093195	0.081098	11.617352	0.182397	14.170074	0.145886	15.819795	0.064613	11.051893	0.102174	13.920969	0.153302	20.679733	0.054608	12.196028	0.132159	16.127594	0.089841	12.894074	0.098175	12.718972	0.179067	12.847100	0.220911	16.003942	0.143022	9.948515	0.197159	14.343061	0.136780	16.188898	0.057675	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.367887	0.145335	15.408375	0.046482	9.016373	0.265621	22.704990	0.060315	15.342589	0.094663	24.394020	0.052783	5.474912	0.157063	12.899021	0.163018	15.882516	0.108137	13.895492	0.175145	9.455014	0.196781	13.144197	0.216832	14.838609	0.195702	17.484236	0.078512	11.404499	0.109512	9.969170	0.112858	19.833378	0.040332	12.366493	0.138354	18.939480	0.082747	10.892443	0.264038	9.416552	0.295590	9.862844	0.213247	12.018021	0.211570	11.474869	0.165735	17.540613	0.123887	16.000307	0.094202	16.516830	0.124426	19.028790	0.052496	7.702081	0.204093	11.883248	0.099125
0.572930	11.829510	0.100372	9.096481	0.173129	9.565237	0.231121	12.174585	0.203241	16.396395	0.088719	17.119375	0.102998	18.741205	0.061804	6.954416	0.254878	16.466114	0.168287	13.317682	0.128244	13.094948	0.179924	9.231327	0.089474	17.496378	0.045856	16.725679	0.058299	8.239516	0.201435	17.054041	0.056690	22.545145	0.052913	10.318680	0.129891	12.800018	0.165822	14.267888	0.073656	22.032692	0.049584	10.563826	0.098741	15.863094	0.122857	13.393970	0.095591	16.738567	0.130195	12.764505	0.177047	11.868873	0.162151	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	9.789595	0.177036	16.310806	0.074279	10.686326	0.080640	8.224138	0.136048	14.545344	0.056210	10.594106	0.229209	17.872549	0.078529	14.289405	0.188562	16.114843	0.159601	8.548552	0.072986	11.763605	0.165680	6.772190	0.269755	12.176044	0.195376	8.075449	0.180065	19.265936	0.110107	8.365948	0.276038	6.849102	0.301867	18.586172	0.109405	8.556299	0.198101	6.554592	0.309144	13.701591	0.060567	18.093195	0.081098	11.617352	0.182397	14.170074	0.145886	15.819795	0.064613	11.056314	0.102017	13.920969	0.153302	20.679733	0.054608	12.196028	0.132159	16.127594	0.089841	12.898991	0.098029	12.720577	0.179052	12.847100	0.220911	16.003942	0.143022	9.948515	0.197159	14.343061	0.136780	16.188898	0.057675	14.411112	0.087101	17.679144	0.081794	12.472867	0.084817	8.367887	0.145335	15.408375	0.046482	9.016373	0.265621	22.704990	0.060315	15.342589	0.094663	24.394020	0.052783	5.475689	0.156999	12.899021	0.163018	15.882516	0.108137	13.895492	0.175145	9.455014	0.196781	13.144197	0.216832	14.559927	0.199028	17.484236	0.078512	11.404499	0.109512	9.973166	0.112702	19.833378	0.040332	14.517142	0.136830	18.939480	0.082747	10.892443	0.264038	10.566075	0.266257	9.862844	0.213247	12.018021	0.211570	11.474869	0.165735	17.540613	0.123887	15.986220	0.094473	16.516830	0.124426	19.028790	0.052496	7.702081	0.204093	11.883248	0.099125
0.573334	11.829510	0.100372	9.106590	0.172725	9.572290	0.230884	12.185330	0.202996	16.396395	0.088719	17.119375	0.102998	18.741205	0.061804	6.954416	0.254878	16.466114	0.168287	13.173301	0.125284	13.094948	0.179924	9.341154	0.084586	17.500923	0.045796	16.725679	0.058299	8.255940	0.200706	17.059971	0.056587	22.545145	0.052913	10.460954	0.120023	12.800018	0.165822	14.267888	0.073656	22.020212	0.049720	10.563826	0.098741	15.863094	0.122857	13.403101	0.095363	16.572037	0.129613	12.764505	0.177047	11.868873	0.162151	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	8.347544	0.207817	16.518324	0.073749	10.686326	0.080640	8.224138	0.136048	14.545344	0.056210	10.594106	0.229209	17.872549	0.078529	14.289405	0.188562	16.114843	0.159601	8.548552	0.072986	12.960107	0.167672	6.772190	0.269755	12.186136	0.195120	9.649723	0.146266	19.042564	0.111729	8.355031	0.276498	6.849102	0.301867	17.038631	0.118861	8.403538	0.199918	6.565722	0.308488	13.701591	0.060567	18.093195	0.081098	11.595901	0.183166	14.137770	0.146599	15.819795	0.064613	11.056314	0.102017	14.210872	0.107800	20.679733	0.054608	12.196028	0.132159	16.127594	0.089841	14.702960	0.080329	12.357646	0.185067	12.898015	0.219496	16.003942	0.143022	9.948515	0.197159	14.343061	0.136780	15.742403	0.057418	14.551209	0.086608	17.309570	0.084858	12.472867	0.084817	8.371441	0.145155	15.408375	0.046482	9.016373	0.265621	20.561457	0.066144	15.338863	0.094764	24.409128	0.052671	5.475689	0.156999	12.899021	0.163018	15.882516	0.108137	13.664823	0.177357	9.455014	0.196781	13.144197	0.216832	14.559927	0.199028	17.484236	0.078512	11.406567	0.109458	9.973166	0.112702	19.833378	0.040332	14.517142	0.136830	18.957912	0.082519	10.877510	0.264478	10.566075	0.266257	9.867048	0.213133	12.018021	0.211570	11.474869	0.165735	17.540613	0.123887	16.002548	0.094170	16.523493	0.124323	19.034933	0.052409	7.702081	0.204093	11.883248	0.099125
0.573738	11.836660	0.100171	9.316979	0.162307	9.572290	0.230884	12.185330	0.202996	16.396395	0.088719	17.119375	0.102998	18.741205	0.061804	7.166720	0.244691	16.466114	0.168287	13.173301	0.125284	13.094948	0.179924	9.341154	0.084586	17.487591	0.045975	16.561199	0.059068	8.242756	0.201314	17.059971	0.056587	22.545145	0.052913	10.467505	0.119792	12.714818	0.165797	14.267888	0.073656	22.020212	0.049720	10.555681	0.099046	15.863094	0.122857	13.412171	0.095135	16.572037	0.129613	12.764505	0.177047	11.891185	0.161511	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	8.347544	0.207817	16.518324	0.073749	10.686326	0.080640	8.664805	0.124482	14.545344	0.056210	10.594106	0.229209	17.872549	0.078529	14.103320	0.190884	16.114843	0.159601	8.548914	0.072972	12.960107	0.167672	6.772190	0.269755	12.186136	0.195120	9.649723	0.146266	20.447939	0.106446	8.372671	0.275766	6.695004	0.304349	17.038631	0.118861	8.403538	0.199918	6.565722	0.308488	13.701591	0.060567	18.093195	0.081098	11.595901	0.183166	14.170520	0.145907	15.817859	0.061537	12.730487	0.081540	14.085010	0.107588	20.679733	0.054608	9.780046	0.172047	16.127594	0.089841	14.702960	0.080329	12.357646	0.185067	12.898015	0.219496	16.003942	0.143022	10.862065	0.189101	14.517700	0.136446	15.742403	0.057418	15.963004	0.079048	17.309570	0.084858	12.472867	0.084817	8.401941	0.143852	15.408375	0.046482	9.016373	0.265621	20.561457	0.066144	15.338863	0.094764	24.409128	0.052671	5.794783	0.143807	13.099096	0.156656	15.882516	0.108137	13.664823	0.177357	9.455014	0.196781	13.144197	0.216832	14.559927	0.199028	17.041529	0.079203	11.406567	0.109458	9.973166	0.112702	17.470942	0.047705	14.517142	0.136830	15.081125	0.112012	10.877510	0.264478	10.566075	0.266257	9.871754	0.213003	12.018021	0.211570	9.806063	0.233207	13.875415	0.158833	16.002548	0.094170	16.457741	0.125393	19.034933	0.052409	7.702081	0.204093	11.889393	0.098948
0.574142	11.836660	0.100171	9.326732	0.161936	9.572290	0.230884	12.201748	0.197320	16.412376	0.088428	17.124800	0.102906	18.741205	0.061804	7.166720	0.244691	16.466114	0.168287	13.173301	0.125284	13.094948	0.179924	9.341154	0.084586	17.487591	0.045975	16.561199	0.059068	8.005469	0.205412	16.781944	0.056819	24.287914	0.045296	10.467505	0.119792	12.626701	0.165794	14.267888	0.073656	22.020212	0.049720	10.555681	0.099046	15.863094	0.122857	13.412171	0.095135	16.549902	0.130009	12.592273	0.176223	11.891185	0.161511	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	8.347544	0.207817	16.518324	0.073749	10.686326	0.080640	8.664805	0.124482	14.550589	0.056114	10.594106	0.229209	17.872549	0.078529	14.103320	0.190884	16.114843	0.159601	8.941322	0.065400	14.724978	0.146457	6.772190	0.269755	12.186136	0.195120	9.649723	0.146266	20.447939	0.106446	8.372671	0.275766	6.695004	0.304349	20.631617	0.096147	8.403538	0.199918	6.565722	0.308488	13.701591	0.060567	18.093195	0.081098	11.595901	0.183166	14.170520	0.145907	15.817859	0.061537	12.734861	0.081419	14.227498	0.107176	21.120913	0.048581	9.780046	0.172047	16.127594	0.089841	14.702960	0.080329	12.357646	0.185067	12.821054	0.218245	16.003942	0.143022	10.862065	0.189101	14.515434	0.136491	15.263244	0.058151	15.963004	0.079048	17.309570	0.084858	12.472867	0.084817	8.405858	0.143659	15.408375	0.046482	9.009150	0.265934	20.576500	0.065967	15.338863	0.094764	24.409128	0.052671	5.794783	0.143807	13.099096	0.156656	15.882516	0.108137	13.722269	0.171553	9.455014	0.196781	13.144197	0.216832	14.559927	0.199028	15.047678	0.092557	11.881517	0.099067	9.973166	0.112702	17.470942	0.047705	14.517142	0.136830	15.081125	0.112012	10.877510	0.264478	10.566075	0.266257	9.898308	0.212214	12.018021	0.211570	9.943391	0.231687	13.875415	0.158833	16.002548	0.094170	18.519064	0.105588	18.741001	0.052898	7.702081	0.204093	11.889393	0.098948
0.574546	11.836660	0.100171	9.326732	0.161936	9.572290	0.230884	12.201748	0.197320	16.412376	0.088428	17.124800	0.102906	18.741205	0.061804	7.175494	0.244291	16.519112	0.167277	13.173301	0.125284	16.110683	0.149831	9.341154	0.084586	17.487591	0.045975	16.561199	0.059068	10.960788	0.151296	16.781944	0.056819	24.287914	0.045296	10.467505	0.119792	15.714633	0.133366	14.272416	0.073551	22.030783	0.049611	10.555681	0.099046	15.863094	0.122857	13.412171	0.095135	16.549902	0.130009	12.592273	0.176223	12.055839	0.156667	13.516442	0.117692	14.769197	0.066898	18.531593	0.054995	8.347544	0.207817	16.518324	0.073749	10.686326	0.080640	8.664805	0.124482	14.550589	0.056114	11.236401	0.189938	17.887402	0.078331	14.103320	0.190884	16.114843	0.159601	8.941322	0.065400	16.191813	0.132274	6.773101	0.266830	12.186136	0.195120	9.657891	0.145930	20.447939	0.106446	8.372671	0.275766	9.124996	0.249989	20.640312	0.096051	8.403538	0.199918	6.565722	0.308488	13.701591	0.060567	18.093195	0.081098	11.595901	0.183166	14.170520	0.145907	15.017689	0.053348	12.734861	0.081419	14.236140	0.106866	21.103107	0.048793	9.780046	0.172047	16.127594	0.089841	14.702960	0.080329	11.838996	0.174647	12.721376	0.220489	16.003942	0.143022	10.862065	0.189101	14.515434	0.136491	15.263244	0.058151	15.963004	0.079048	13.680109	0.108914	12.472867	0.084817	8.545721	0.142194	15.408375	0.046482	11.133578	0.117402	20.576500	0.065967	17.206285	0.079464	24.409128	0.052671	5.794783	0.143807	15.776228	0.132556	15.882516	0.108137	13.722269	0.171553	9.455014	0.196781	13.144197	0.216832	14.559927	0.199028	15.053965	0.092442	11.886526	0.098950	9.857535	0.111342	19.515505	0.039388	14.273696	0.137944	15.081125	0.112012	10.929602	0.263021	10.566075	0.266257	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	13.899730	0.158283	16.002548	0.094170	14.841183	0.129306	18.741001	0.052898	7.688065	0.204834	11.889393	0.098948
0.574950	11.836660	0.100171	11.604577	0.123654	9.572290	0.230884	12.201748	0.197320	16.412376	0.088428	17.130331	0.102811	18.741205	0.061804	7.175494	0.244291	16.519112	0.167277	13.173301	0.125284	16.110683	0.149831	9.342613	0.084533	17.492149	0.045914	16.561199	0.059068	10.960788	0.151296	16.781944	0.056819	24.287914	0.045296	10.467505	0.119792	15.714633	0.133366	14.447047	0.072994	22.030783	0.049611	10.562955	0.098657	15.898903	0.122215	13.412171	0.095135	16.549902	0.130009	12.592273	0.176223	12.055839	0.156667	13.516442	0.117692	14.772865	0.066844	18.531593	0.054995	8.359864	0.207308	17.084024	0.067975	10.688032	0.080582	8.664805	0.124482	14.539479	0.056328	11.236401	0.189938	17.887402	0.078331	14.207872	0.184418	16.114843	0.159601	8.941322	0.065400	16.191813	0.132274	4.905201	0.358690	12.186136	0.195120	9.657891	0.145930	20.490782	0.105852	8.372671	0.275766	9.124996	0.249989	20.640312	0.096051	8.403538	0.199918	6.565722	0.308488	13.701591	0.060567	18.093195	0.081098	10.216002	0.205889	14.170520	0.145907	18.639175	0.042997	12.734861	0.081419	14.236140	0.106866	21.084057	0.049019	9.780046	0.172047	16.127594	0.089841	14.702960	0.080329	13.601712	0.152483	12.721376	0.220489	16.003942	0.143022	10.862065	0.189101	14.515434	0.136491	15.263244	0.058151	15.963004	0.079048	13.656109	0.109490	12.472867	0.084817	8.536436	0.142667	15.411552	0.046433	8.773463	0.219447	20.576500	0.065967	17.221430	0.079200	24.123917	0.052793	8.769381	0.090082	15.776228	0.132556	15.902085	0.107732	13.731215	0.171382	9.633593	0.187605	13.144197	0.216832	14.559927	0.199028	15.053965	0.092442	11.886526	0.098950	10.009047	0.109048	19.521790	0.039306	14.273696	0.137944	15.417588	0.107929	10.409046	0.265746	10.566075	0.266257	9.898308	0.212214	12.018021	0.211570	9.958329	0.231265	13.899730	0.158283	16.002548	0.094170	14.845812	0.129230	18.741001	0.052898	7.698334	0.204306	11.895499	0.098773
