0.560441	37.758835	0.104813	32.445827	0.116601	42.883938	0.116519	44.227375	0.082313	41.950493	0.100842	35.996643	0.101754	41.558857	0.090918	41.859169	0.106168	29.301811	0.187341	35.575729	0.040464
0.560481	31.119968	0.158864	40.974869	0.064131	48.257095	0.030706	34.465958	0.132866	29.019400	0.203280	29.881117	0.129127	37.896790	0.138777	46.582420	0.065807	32.714333	0.195080	44.164127	0.038103
0.560521	35.139980	0.090776	38.152092	0.127329	48.660278	0.074925	35.969513	0.109767	44.003963	0.032973	34.164730	0.145017	36.368141	0.113679	42.564407	0.088230	33.461273	0.183701	35.680092	0.108044
0.560561	35.471764	0.072046	34.721184	0.085970	46.434830	0.086812	39.899006	0.048607	45.351463	0.100029	49.105431	0.075291	32.276608	0.092870	52.155468	0.072963	36.502140	0.098528	31.061852	0.185969
0.560601	33.087727	0.131276	36.278381	0.099856	44.579773	0.060406	37.000202	0.116490	33.989006	0.133587	40.798714	0.051226	44.621536	0.078711	55.554600	0.061961	55.830036	0.033968	32.608593	0.183672
0.560641	42.988899	0.110634	25.905806	0.212009	45.812862	0.047805	33.361652	0.195954	31.994362	0.157541	34.006180	0.116973	40.694126	0.076537	26.731087	0.174222	39.489517	0.073328	44.662746	0.033213
0.560681	24.769115	0.239105	46.152534	0.091611	40.548985	0.059033	30.469759	0.195019	26.056808	0.254352	44.745197	0.066507	47.595287	0.093930	39.612766	0.083615	40.317673	0.054168	33.937153	0.139967
0.560721	46.842636	0.078452	31.918674	0.107888	34.662422	0.128510	36.365238	0.124823	37.707165	0.133460	41.350933	0.068672	37.796345	0.082887	35.886864	0.142327	42.828491	0.118157	24.664972	0.269571
0.560761	39.507080	0.103392	43.318630	0.082458	43.036915	0.127182	39.489815	0.127893	35.806999	0.126009	40.022366	0.093817	40.899742	0.100975	35.751362	0.049397	41.414268	0.070693	53.344349	0.037726
0.560801	41.953259	0.107490	43.361439	0.096211	31.244255	0.138183	44.417202	0.032776	36.832733	0.094531	52.380104	0.034781	33.073315	0.164341	50.643108	0.063327	37.300419	0.089903	37.903542	0.052070
0.560841	38.895641	0.126236	36.926289	0.128476	47.823105	0.071974	29.784483	0.057896	40.123085	0.031096	30.243109	0.163515	40.075680	0.087639	44.942253	0.044560	39.184044	0.092939	48.459587	0.044190
0.560881	35.020725	0.126209	36.214111	0.140008	30.273298	0.200269	38.061485	0.124020	36.293465	0.132475	31.176294	0.208484	35.401157	0.111511	37.954647	0.131937	46.610832	0.055808	42.776180	0.060108
0.560921	34.417919	0.197418	37.193096	0.077355	30.923994	0.057866	45.230251	0.023407	41.774677	0.062992	29.589329	0.208944	32.132423	0.142087	35.835842	0.128403	39.116272	0.081480	35.237503	0.163072
0.560961	41.237377	0.100910	33.035355	0.109660	38.024593	0.052326	46.709621	0.029360	40.784283	0.097468	43.504791	0.056939	34.731335	0.089752	29.824318	0.176455	46.077915	0.044235	25.924957	0.257666
0.561001	30.340055	0.153024	50.082928	0.038850	55.853672	0.053157	28.828718	0.201904	37.280983	0.133989	43.601234	0.105127	30.147753	0.109569	39.595543	0.114489	45.169167	0.105361	32.404491	0.126559
0.561041	30.095936	0.158975	48.635334	0.088681	41.816719	0.114746	40.130371	0.052996	36.358265	0.125414	38.762470	0.151798	37.730118	0.035529	40.532444	0.089856	23.704136	0.184550	25.426865	0.099792
0.561081	36.720028	0.162524	38.172955	0.122987	22.515154	0.230539	33.869213	0.161588	34.931755	0.092846	31.118620	0.182780	43.888222	0.034687	34.866653	0.123491	26.050152	0.200103	40.735058	0.061634
0.561122	31.112499	0.099271	35.494991	0.127387	36.543549	0.084284	46.563576	0.034274	52.197262	0.077939	29.902220	0.157238	37.391026	0.151603	39.652714	0.106450	29.352463	0.075558	35.847370	0.150195
0.561162	41.598911	0.103043	42.338219	0.110046	36.106369	0.059188	43.192150	0.039005	44.813992	0.121351	41.658733	0.045945	36.017731	0.108048	43.972290	0.059035	32.834568	0.116725	33.490402	0.048698
0.561202	40.746277	0.118033	46.174145	0.092689	35.515945	0.108950	28.287741	0.135123	34.188648	0.139751	32.611141	0.182361	37.288902	0.077475	32.639854	0.134447	29.479837	0.171987	38.270912	0.090409
0.561242	34.031307	0.057266	49.859997	0.047904	37.204849	0.088515	36.419853	0.136565	33.532242	0.062089	41.714523	0.050611	35.615974	0.099230	37.451603	0.098448	33.897907	0.147454	34.062637	0.151616
0.561282	43.251965	0.037777	51.125706	0.091202	41.498039	0.077725	32.095604	0.126477	40.041931	0.102278	35.244671	0.104013	26.215740	0.208701	28.012768	0.177548	32.786121	0.055259	51.179508	0.038167
0.561322	34.450897	0.118679	36.171967	0.126333	38.016335	0.117971	34.874622	0.116633	36.494625	0.127848	34.071716	0.139660	27.612602	0.134886	35.624401	0.125712	36.483479	0.101437	38.005936	0.133275
0.561362	54.198967	0.028926	25.909203	0.240448	62.776981	0.038326	51.529148	0.063195	27.581993	0.202809	34.005520	0.128979	34.479233	0.146251	41.330494	0.072573	29.344137	0.128724	42.009678	0.107583
0.561402	36.005535	0.088145	43.749756	0.063498	33.314018	0.126164	37.857616	0.141858	42.326088	0.134621	53.767891	0.051793	27.443945	0.142248	31.903847	0.114012	23.975290	0.154167	40.047798	0.053293
0.561442	41.198334	0.119032	28.297636	0.189865	41.830620	0.098512	38.538002	0.113001	34.824039	0.069488	27.139906	0.216260	38.745533	0.163264	51.224445	0.063049	37.972069	0.103383	47.465374	0.100351
0.561482	34.604649	0.150603	39.851299	0.121190	33.404728	0.068713	41.501617	0.036518	30.651884	0.169791	49.620804	0.056928	38.525669	0.065417	36.092369	0.142294	30.394659	0.174599	46.857609	0.086857
0.561522	45.822483	0.085501	34.071949	0.156147	30.688719	0.129308	43.847813	0.047304	36.284813	0.128486	42.570621	0.050347	34.356606	0.182135	33.603882	0.196524	30.442810	0.190275	32.647659	0.087725
0.561562	40.837875	0.066503	40.867245	0.076523	40.370064	0.115303	40.456974	0.119768	48.368237	0.056325	40.274578	0.086649	24.748310	0.172635	42.484905	0.071607	41.262749	0.048636	42.865528	0.099768
0.561602	47.249844	0.074012	29.880083	0.156791	26.261787	0.151532	32.121357	0.124465	26.966177	0.249981	37.969090	0.125120	37.717167	0.099809	36.418327	0.110123	29.807552	0.197697	30.289549	0.101747
0.561642	53.631882	0.054070	36.632992	0.179543	-221.566513	0.213576	37.316025	0.129132	38.684746	0.129768	44.493793	0.040371	39.908783	0.057648	39.200665	0.082657	41.734447	0.109448	57.490543	0.062038
0.561682	34.927132	0.149301	47.162029	0.033818	32.857498	0.217197	31.910387	0.077275	43.141232	0.106123	38.730064	0.074611	32.080189	0.102846	41.388119	0.089889	35.309231	0.116065	48.338547	0.070678
0.561722	27.304810	0.157504	46.067848	0.056467	44.241962	0.140274	41.525715	0.082643	32.140232	0.094641	34.707458	0.101275	35.229721	0.149038	34.774513	0.090784	45.720791	0.040478	40.580132	0.078440
0.561762	43.661217	0.060810	37.088718	0.056753	44.813828	0.031803	38.831207	0.094038	14.499406	0.211093	49.849422	0.072696	47.723198	0.055352	37.544048	0.115904	26.151270	0.149215	29.091814	0.154618
0.561802	39.459755	0.114630	45.086296	0.084341	54.650501	0.033527	36.234402	0.158227	36.982597	0.105122	37.850601	0.146684	38.543655	0.152206	40.855503	0.039838	38.206841	0.073451	36.564003	0.126973
0.561843	34.431797	0.124472	45.825558	0.066595	39.859669	0.079432	46.933704	0.079917	43.664639	0.089831	33.543613	0.062282	38.839256	0.054500	31.465563	0.089169	41.017963	0.044987	28.985962	0.150299
0.561883	40.871689	0.030704	41.515625	0.080951	30.004433	0.186517	36.885662	0.098739	42.147083	0.029008	39.002018	0.122907	24.716654	0.083980	41.828575	0.119739	32.765472	0.161983	33.618053	0.097726
0.561923	31.116995	0.162318	40.861229	0.068082	40.317875	0.113831	30.297737	0.148533	59.873837	0.031242	21.464663	0.149448	34.762325	0.100890	44.881924	0.104396	39.877373	0.096397	37.014832	0.156743
0.561963	32.712162	0.147188	38.763229	0.104874	30.414335	0.153666	45.149097	0.048447	31.579529	0.098863	30.917089	0.149818	35.040466	0.136447	48.222279	0.077008	44.754349	0.086312	37.901176	0.144039
0.562003	32.899231	0.104048	31.795952	0.124630	27.582886	0.192173	38.934620	0.070660	45.361942	0.098370	30.979006	0.108184	41.747925	0.118944	47.457329	0.073889	37.516434	0.161496	28.110634	0.149664
0.562043	45.132130	0.087541	45.804119	0.069018	34.071030	0.076223	39.038242	0.121117	50.273270	0.033886	45.132011	0.111695	36.568260	0.143482	35.212910	0.168663	45.612392	0.091994	26.131102	0.222980
0.562083	24.252304	0.156416	26.866594	0.257840	28.064051	0.107583	33.347420	0.169539	41.297798	0.087478	36.611237	0.093697	30.797842	0.165068	41.057117	0.057839	43.437157	0.052175	33.543449	0.072580
0.562123	34.005383	0.088303	42.522804	0.109590	33.878738	0.115440	39.423244	0.068409	33.190674	0.075942	27.301117	0.181315	33.106583	0.113809	40.528130	0.052983	40.671009	0.064842	45.363232	0.070416
0.562163	35.066151	0.109747	43.994297	0.136398	29.167933	0.195554	32.670231	0.174123	28.790903	0.111750	38.831554	0.119017	39.533031	0.141123	40.519711	0.075091	39.338104	0.108104	43.562672	0.091220
0.562203	35.774734	0.090018	43.754616	0.097520	35.720181	0.104969	44.866348	0.088006	38.988171	0.135545	36.598083	0.147459	36.302944	0.057472	35.808025	0.090949	42.258411	0.059571	47.001610	0.084033
0.562243	45.344727	0.053195	36.644855	0.094386	47.426620	0.080643	33.437847	0.096880	33.351032	0.172161	30.339828	0.176145	44.351582	0.100795	33.396149	0.187026	40.524563	0.124216	32.063873	0.162462
0.562283	32.929611	0.150852	30.370855	0.138210	25.894707	0.280123	37.799191	0.128365	31.745329	0.193141	27.244007	0.163887	31.665030	0.116669	31.352468	0.126522	47.045593	0.053131	39.356140	0.141705
0.562323	58.984573	0.039483	26.979811	0.087578	48.091686	0.057764	51.327713	0.058205	34.686836	0.112683	37.940636	0.067738	40.352959	0.089390	43.397118	0.054220	32.955250	0.116814	28.859140	0.124682
0.562363	39.506374	0.070978	27.097467	0.130427	47.939335	0.069772	41.812996	0.073242	32.714340	0.055321	56.547905	0.043259	37.911182	0.142495	46.026226	0.054140	26.757639	0.140051	39.651634	0.042448
0.562403	40.349442	0.077475	51.194958	0.057727	43.749298	0.112831	30.248196	0.165821	39.532677	0.076109	46.540306	0.049888	37.088615	0.091312	44.907360	0.085872	49.596687	0.077664	28.857264	0.126572
0.562443	33.928909	0.119311	42.295551	0.155247	26.026182	0.133464	30.999323	0.189020	49.085312	0.054680	39.067497	0.108479	44.548065	0.078545	47.175602	0.061923	29.367262	0.118323	38.741661	0.106730
0.562483	48.231655	0.075154	37.118080	0.123498	35.026325	0.169248	33.038414	0.053052	41.170403	0.052582	43.425083	0.097777	44.777363	0.070538	42.438869	0.055565	39.067669	0.107717	39.750652	0.095585
0.562523	25.299006	0.255243	43.981403	0.096035	49.746868	0.074791	42.309822	0.085865	43.880836	0.039917	38.020123	0.109041	45.736629	0.093605	27.885143	0.175981	36.536793	0.136285	30.128971	0.229812
0.562563	35.192879	0.188317	50.687000	0.041032	29.567581	0.181960	37.214714	0.120497	36.649662	0.120880	32.579769	0.152511	21.635582	0.271795	40.436848	0.097353	40.372696	0.086036	35.187370	0.057034
0.562604	35.302372	0.108143	45.414955	0.080987	42.981487	0.022397	32.701683	0.119315	29.536354	0.209411	40.229004	0.129291	31.507366	0.126916	45.645004	0.063384	41.622063	0.097694	31.245966	0.179677
0.562644	28.728409	0.168050	39.521164	0.087733	36.534504	0.142811	37.245766	0.113060	33.403561	0.157161	37.965828	0.036743	33.696213	0.115866	34.367702	0.119495	34.092812	0.101022	42.858036	0.122803
0.562684	44.067753	0.089485	31.013229	0.164463	42.023811	0.094917	34.615395	0.100388	25.179594	0.188942	52.461185	0.073546	25.752544	0.188903	29.882458	0.189535	47.161964	0.115206	42.161915	0.075667
0.562724	34.912800	0.120562	29.681032	0.075575	30.879290	0.142238	30.824053	0.130798	37.583019	0.121643	43.091236	0.066705	35.240398	0.106238	35.361397	0.104048	37.867390	0.122897	38.820545	0.145141
0.562764	32.987617	0.122848	38.541302	0.101541	47.702629	0.065830	40.710403	0.103865	34.321228	0.047463	44.752022	0.103401	34.497074	0.116877	46.271782	0.077764	46.014080	0.091459	35.803040	0.065730
0.562804	41.408047	0.088092	33.472435	0.182822	34.570023	0.117026	33.175156	0.080184	36.340851	0.137045	43.616714	0.042588	34.760796	0.089585	40.228191	0.088659	28.811691	0.158826	39.749088	0.090686
0.562844	43.018341	0.091542	43.149063	0.098985	28.529339	0.177956	50.751144	0.078711	32.707340	0.170421	43.491409	0.089571	26.939800	0.175635	39.152771	0.068843	44.234840	0.072201	41.000523	0.068737
0.562884	37.860870	0.140352	33.420200	0.097451	31.886868	0.080564	42.259880	0.118236	31.299078	0.084460	31.879423	0.106189	35.685703	0.126780	27.158916	0.197192	37.119312	0.073066	34.630127	0.069801
0.562924	50.344921	0.040983	31.825836	0.119941	39.880363	0.044947	45.433311	0.089990	39.581589	0.112325	48.769646	0.054215	45.248974	0.065808	23.555626	0.113643	40.899872	0.114657	37.563652	0.132125
0.562964	25.230539	0.151975	28.496866	0.091675	44.773880	0.070050	33.684052	0.097774	32.029598	0.197554	33.920849	0.068234	29.710751	0.175951	41.220615	0.087293	57.264191	0.023778	34.262772	0.147070
0.563004	50.153873	0.083662	30.391287	0.124460	44.508617	0.060118	35.775452	0.133840	35.806339	0.031433	43.638073	0.113912	50.124336	0.067418	42.972012	0.100285	39.586914	0.119309	40.575611	0.084477
0.563044	43.098030	0.040173	23.065214	0.238495	38.809250	0.094778	32.529819	0.170146	42.997063	0.128595	36.135105	0.179777	40.669273	0.072247	37.227299	0.152055	32.549137	0.133720	37.529808	0.027912
0.563084	30.411997	0.184121	40.970951	0.076242	47.447239	0.075077	34.971329	0.153920	37.866356	0.108707	33.219322	0.183835	35.869301	0.121726	41.386066	0.054177	38.727253	0.061233	55.988018	0.035342
0.563124	52.870403	0.026056	24.941418	0.227936	39.192352	0.084214	28.647472	0.117724	34.842209	0.132349	28.076834	0.118630	29.072359	0.175766	41.608604	0.088994	25.311205	0.194045	45.837940	0.048460
0.563164	29.553570	0.143162	46.534073	0.111516	31.698360	0.099147	45.527748	0.083317	27.209040	0.167836	34.993404	0.136055	37.272972	0.121740	34.669281	0.171122	51.369698	0.046979	28.429316	0.125647
0.563204	27.511560	0.192246	43.255356	0.071509	27.815262	0.089770	38.622902	0.136755	35.876595	0.134857	42.362358	0.062314	33.362545	0.123066	35.106594	0.094454	29.717281	0.058458	44.147472	0.079535
0.563244	54.122421	0.055367	43.712845	0.041429	52.343945	0.049415	42.303314	0.089303	30.617456	0.059226	29.360821	0.199613	24.644188	0.217446	30.102682	0.067814	28.187767	0.171287	33.076099	0.157196
0.563284	31.851099	0.127225	37.134258	0.096327	30.517715	0.108288	42.831024	0.044102	39.969631	0.142438	36.063038	0.080225	28.088013	0.236450	33.210484	0.116410	50.742222	0.061958	36.295200	0.104785
0.563325	41.162720	0.120548	24.810244	0.126714	40.366249	0.062272	35.000511	0.152181	41.071678	0.093921	44.213257	0.049476	42.697144	0.044578	39.722248	0.094229	47.861996	0.048755	34.088120	0.141407
0.563365	36.224178	0.050032	29.287882	0.112620	32.327904	0.089302	33.080196	0.087486	44.988815	0.111851	48.049328	0.072830	47.888107	0.045363	26.524668	0.071470	33.276047	0.125802	51.994194	0.049151
0.563405	26.804474	0.133164	24.785397	0.210731	49.803070	0.053703	28.869328	0.136616	34.474274	0.132473	34.043762	0.145018	37.757339	0.133936	31.562899	0.062498	40.959183	0.062372	38.618629	0.120254
0.563445	30.802513	0.121913	35.550182	0.057936	38.372517	0.054400	28.791571	0.186699	40.472019	0.141609	32.476074	0.163490	29.036764	0.170078	44.229149	0.081189	37.252861	0.112346	28.255022	0.176995
0.563485	39.148449	0.040366	38.115158	0.080782	45.092625	0.042219	32.609196	0.129115	39.404537	0.112273	41.937256	0.125003	30.093311	0.170904	44.527897	0.073613	33.840782	0.035301	46.560757	0.087545
0.563525	42.258053	0.083513	40.736343	0.128692	36.007027	0.131096	44.288139	0.043384	39.969357	0.050794	36.858807	0.082210	36.859032	0.096331	34.303635	0.078748	37.478020	0.161600	41.006859	0.092728
0.563565	25.303179	0.161163	42.173767	0.058063	31.269754	0.038787	35.794388	0.061849	47.450760	0.077607	33.842354	0.083503	48.945469	0.047151	36.424801	0.110345	40.968437	0.144760	31.947832	0.149180
0.563605	41.725010	0.094548	30.217609	0.132506	36.459946	0.116748	28.459179	0.135440	47.845139	0.053411	52.878365	0.083145	39.579296	0.098489	23.297014	0.153908	35.012897	0.153675	33.469604	0.126166
0.563645	37.247070	0.108606	31.545568	0.161022	27.184620	0.222992	34.415115	0.064033	37.835705	0.114351	33.476830	0.181040	45.513222	0.081083	41.033691	0.045205	36.835281	0.074634	44.378441	0.091146
0.563685	37.421497	0.042862	33.487164	0.118511	29.753286	0.050504	35.522526	0.148353	35.986786	0.052830	42.171814	0.097090	34.747692	0.133260	46.641617	0.075609	34.213318	0.071914	26.903341	0.175039
0.563725	40.090137	0.056396	34.602859	0.160643	36.585003	0.141732	40.795868	0.106616	46.436222	0.107269	34.203918	0.189440	43.851738	0.043086	38.648624	0.060043	43.980228	0.062842	32.149841	0.177340
0.563765	30.378656	0.204995	41.093742	0.044407	28.767563	0.184269	43.333225	0.054657	37.164280	0.088811	48.862236	0.083258	38.434765	0.088365	39.185429	0.100682	42.604340	0.106574	27.501858	0.210513
0.563805	32.942596	0.165188	40.286583	0.084067	31.768408	0.141320	37.777569	0.137125	51.141956	0.070282	43.473080	0.075797	36.012066	0.139328	44.976021	0.104881	41.247757	0.075761	45.128418	0.078519
0.563845	29.151932	0.122377	40.264599	0.101351	44.340145	0.081973	36.017113	0.150646	40.144478	0.060224	36.853508	0.122570	31.797951	0.126275	38.210293	0.113557	33.329025	0.060292	41.330563	0.127620
0.563885	36.322987	0.087226	39.732723	0.125226	33.198189	0.108629	45.788158	0.045505	46.090286	0.085905	60.342049	0.049330	45.644726	0.026350	41.556412	0.098344	34.896557	0.049833	49.383587	0.064337
0.563925	54.026630	0.068980	31.409830	0.056601	29.831013	0.164109	42.836876	0.031523	47.882095	0.083103	30.042349	0.122925	38.555428	0.140678	40.916443	0.098995	28.548935	0.117153	33.807495	0.145666
0.563965	35.042366	0.060534	39.486588	0.096779	41.406731	0.066096	35.578323	0.081654	38.391796	0.113455	35.779305	0.053408	32.525379	0.103271	32.477165	0.141434	40.658932	0.087739	38.277676	0.123314
0.564005	33.222729	0.164118	39.589085	0.066747	40.236073	0.093045	42.751526	0.073676	43.563358	0.132424	33.814438	0.094258	39.183758	0.132579	35.010689	0.108093	30.297968	0.188770	42.576370	0.045126
0.564045	38.713402	0.041592	32.714504	0.101257	47.244919	0.066544	38.730194	0.061398	44.021278	0.076811	39.507854	0.098667	36.112514	0.105679	47.977745	0.074940	30.867437	0.092629	47.868473	0.052781
0.564086	30.114042	0.211577	38.007244	0.053787	39.716259	0.145034	43.334888	0.101396	32.890854	0.119173	38.227615	0.079738	49.638458	0.085159	44.391232	0.099798	38.749123	0.126454	49.685993	0.054782
0.564126	43.169823	0.099217	33.678150	0.131325	33.423557	0.069244	22.629227	0.280169	41.825409	0.077988	34.493649	0.086194	20.081707	0.137616	46.520870	0.088238	33.534237	0.123841	31.628353	0.132702
0.564166	37.646286	0.069198	28.522783	0.195755	31.209244	0.122129	37.340176	0.127848	32.120502	0.195103	51.630608	0.045430	41.690536	0.059623	33.290512	0.051985	39.359406	0.107590	27.435701	0.197468
0.564206	35.817654	0.157302	35.643143	0.134388	37.457294	0.109880	34.355911	0.090136	25.202728	0.160168	32.342194	0.068909	25.094881	0.129154	28.025936	0.163970	37.398357	0.121306	30.680019	0.111206
0.564246	27.331402	0.116111	37.319313	0.071933	24.750563	0.217917	44.889378	0.062284	42.304176	0.061918	50.152779	0.089053	42.353363	0.138418	36.320671	0.085812	34.365562	0.151142	34.173489	0.149800
0.564286	36.360596	0.115701	50.279369	0.068359	32.053703	0.166949	27.446188	0.166683	33.379669	0.129346	31.292931	0.111502	59.512409	0.024141	49.303196	0.030029	36.807644	0.073132	42.134365	0.081336
0.564326	38.177280	0.063126	36.923592	0.110973	40.011070	0.067501	34.121387	0.155755	32.971867	0.069489	26.977654	0.222846	46.214520	0.088696	41.195492	0.129966	34.336227	0.155256	51.748062	0.069951
0.564366	32.938992	0.094859	52.020653	0.070959	38.922688	0.117614	35.016216	0.100905	42.493855	0.096220	53.243237	0.022524	34.032471	0.191656	35.869087	0.143199	35.933491	0.072943	34.022068	0.085797
0.564406	43.571388	0.026493	32.545399	0.160629	37.129971	0.190833	47.450043	0.038956	29.803648	0.178745	36.259174	0.058326	30.364731	0.119057	39.167049	0.109436	39.511196	0.046432	39.138466	0.069650
0.564446	36.806343	0.122953	35.174541	0.061422	39.690571	0.071662	43.806118	0.096047	43.119270	0.088441	28.629053	0.148285	35.905407	0.153041	40.309753	0.108344	36.145515	0.114709	46.012573	0.110729
0.564486	39.338066	0.129885	40.897484	0.069746	37.995228	0.107497	38.341766	0.079715	54.559402	0.028960	35.016731	0.040797	45.951733	0.095273	37.654469	0.077979	47.382755	0.032412	36.482147	0.146459
0.564526	44.601181	0.075344	38.505253	0.095137	41.817406	0.070363	31.154568	0.175953	45.745056	0.077481	36.863976	0.034370	33.942253	0.118025	36.202072	0.167819	38.268253	0.054531	38.467369	0.134292
0.564566	42.945312	0.079936	31.222977	0.159878	26.169537	0.116624	38.566963	0.064948	34.256527	0.133477	36.576622	0.162430	42.189369	0.081873	34.120544	0.094398	36.822433	0.082518	48.258686	0.088356
0.564606	45.326412	0.039183	38.216293	0.075536	35.765343	0.094496	35.218647	0.111582	24.181179	0.151949	37.282379	0.149316	42.238888	0.066115	30.675451	0.171595	34.352993	0.132458	36.463627	0.135435
0.564646	32.448868	0.189537	42.211510	0.105879	38.156864	0.102134	33.531307	0.158801	42.337765	0.045633	44.057671	0.079291	53.362549	0.042092	29.525127	0.066915	37.329689	0.110715	44.721855	0.084948
0.564686	42.322189	0.076851	41.989857	0.084801	33.463696	0.064616	49.212440	0.077162	25.922499	0.134608	34.367264	0.124510	32.648342	0.155339	38.737030	0.039561	33.448242	0.175715	33.882885	0.122441
0.564726	36.191669	0.146732	43.878471	0.031816	33.520782	0.125032	35.558109	0.130778	42.305576	0.104533	30.501314	0.227986	43.111469	0.052461	38.274971	0.051548	43.324135	0.057502	35.712246	0.055370
0.564766	40.409462	0.086185	29.800522	0.181469	48.995075	0.038352	44.015285	0.096461	44.963680	0.069531	41.340034	0.079987	32.718746	0.058597	38.893440	0.069299	31.506958	0.137237	31.156303	0.148809
0.564807	31.176868	0.185167	33.769344	0.117668	45.771957	0.077722	38.845268	0.112374	40.028503	0.058114	48.461002	0.033429	37.800598	0.123971	30.929211	0.165259	34.285316	0.086435	42.709259	0.105928
0.564847	31.619902	0.100201	54.051167	0.037655	37.857685	0.109922	38.432659	0.076615	37.202457	0.073288	32.265888	0.165448	39.054859	0.046228	37.311268	0.103705	37.497429	0.066175	38.224590	0.130651
0.564887	34.632187	0.111667	41.590054	0.076356	36.436531	0.099971	41.812840	0.030295	35.924923	0.160270	42.611252	0.116235	47.122982	0.062603	35.269073	0.099255	23.101322	0.161774	27.031406	0.204221
0.564927	31.603615	0.114251	54.389366	0.030906	30.243752	0.093032	49.567299	0.106285	32.096142	0.083559	40.303261	0.090508	30.920683	0.109662	41.481834	0.059704	43.840645	0.068906	30.847363	0.124080
0.564967	43.558941	0.095424	43.439674	0.100654	45.856655	0.092281	36.596355	0.050196	35.485775	0.138826	50.250984	0.054993	45.245033	0.068588	34.503883	0.092763	34.791115	0.088928	35.283142	0.053220
0.565007	35.232376	0.031119	32.842705	0.075116	40.175804	0.080216	41.309017	0.066991	30.636789	0.126618	48.043709	0.073416	34.322147	0.087491	22.654131	0.203385	41.899734	0.116363	35.134590	0.059336
0.565047	37.092869	0.095778	39.669621	0.119148	35.820457	0.085426	45.811874	0.025103	38.555157	0.089363	39.066872	0.121960	34.160492	0.124076	35.159676	0.111034	34.738827	0.104024	36.895515	0.102261
0.565087	32.543041	0.110614	41.294773	0.049456	31.046944	0.073044	21.683748	0.175621	32.174713	0.141477	36.854366	0.087130	26.637035	0.140492	47.668331	0.057036	35.905201	0.074269	40.876804	0.104884
0.565127	44.208321	0.033779	39.790318	0.113186	30.844032	0.118756	34.229076	0.087268	31.526382	0.082570	45.575211	0.066489	42.585083	0.107822	31.408030	0.133114	27.394957	0.053301	34.703068	0.117089
0.565167	30.595394	0.191102	37.865788	0.107827	35.736897	0.070610	56.543205	0.027807	26.905296	0.089733	43.820492	0.088495	27.738115	0.108304	35.299728	0.132501	28.549088	0.163298	40.724895	0.077686
0.565207	37.285282	0.037082	41.806488	0.081802	37.572609	0.096829	24.346033	0.225907	34.050007	0.155631	37.699429	0.050176	45.303772	0.059483	49.490032	0.056590	31.662804	0.064758	42.485920	0.071446
0.565247	40.547428	0.076773	29.534855	0.176770	35.518589	0.101482	37.580067	0.111612	25.547268	0.163182	31.732065	0.134897	35.297256	0.099653	36.030445	0.057323	36.620327	0.043804	36.969311	0.143857
0.565287	45.643002	0.073119	31.378601	0.126194	30.733536	0.151859	51.666668	0.036413	54.941593	0.052741	36.965405	0.121936	30.936895	0.114099	40.558975	0.058860	35.821323	0.111902	31.882786	0.120639
