0.570506	106.354782	0.023502	73.266907	0.099172	87.008713	0.078574	75.644661	0.137827	97.072853	0.060833	92.265106	0.121659	89.679298	0.047593	70.752922	0.172383	76.427490	0.126773	87.550797	0.149595	85.081566	0.101156	126.831917	0.038776	82.267502	0.101210	93.525856	0.054326	105.264267	0.061552	70.604973	0.147057	87.229080	0.085227	86.992813	0.124481	117.640999	0.029646	79.855492	0.152038	109.265724	0.056145	99.492271	0.015110	84.650696	0.034033	89.312904	0.115330	104.143959	0.050424	97.238159	0.065310	89.532928	0.129883	86.331161	0.079466	91.008064	0.064277	85.155731	0.064948	104.329155	0.050761	99.249069	0.065264	85.703072	0.072592	85.728989	0.117556	71.881508	0.097403	85.724091	0.098135	80.822258	0.110456	93.270226	0.079699	105.320625	0.030358	97.557587	0.068312	93.139145	0.062139	80.225723	0.109281	89.000366	0.103701	89.812233	0.070368	74.230263	0.122651	106.809990	0.035774	78.046730	0.126590	90.161095	0.081464	101.696625	0.030801	85.474472	0.089219	75.551064	0.162767	87.815430	0.072982	100.639435	0.027520	90.061630	0.052247	88.577568	0.030537	125.971786	0.047884	107.133369	0.067918	80.506317	0.085740	89.437019	0.023936	103.141121	0.039998	83.308167	0.102694	88.982750	0.112406	69.306496	0.107074	88.194679	0.039080	83.143532	0.104697	96.713150	0.053949	100.525879	0.069409	84.493858	0.124067	102.903549	0.073790	77.920799	0.046035	79.504738	0.124070	73.895714	0.105267	88.746315	0.100687	93.179237	0.061972	68.969032	0.126283	83.262466	0.068602	105.558685	0.053727	94.151886	0.083291	83.950195	0.077682	64.002243	0.188384	82.102577	0.060417	80.606773	0.134333	82.117714	0.092194	78.285240	0.157886	89.144936	0.079218	92.253723	0.121683	73.591995	0.075520	95.439255	0.072988	92.461342	0.069498	94.000557	0.093123	87.961700	0.068733	91.221664	0.060853	98.169510	0.061135	94.181778	0.101950	76.106552	0.092027	99.154602	0.081653	97.350342	0.093633	62.552593	0.145287	84.959114	0.040359	79.441246	0.072448
0.570910	103.547348	0.024519	77.152420	0.099907	82.515549	0.083762	75.604950	0.137812	97.363243	0.060394	93.820137	0.120209	89.305954	0.040613	70.768463	0.172052	82.886772	0.112299	82.555618	0.155562	84.689705	0.100772	125.766747	0.039264	86.068855	0.087923	89.874550	0.057548	99.690231	0.065023	70.577927	0.146525	85.873077	0.084147	90.365807	0.118079	117.536407	0.029630	83.058601	0.148032	106.690193	0.057869	99.467148	0.015112	85.698891	0.033429	95.190910	0.091402	98.622879	0.052337	97.093269	0.069634	89.510918	0.129796	89.438400	0.075515	95.185707	0.061096	88.771118	0.062303	114.353973	0.044613	104.156380	0.058073	84.569618	0.068647	91.996895	0.109277	71.816246	0.097472	85.397385	0.091939	76.523598	0.111783	100.541977	0.071431	103.001823	0.029126	97.185425	0.063246	101.941177	0.057905	76.926224	0.111538	92.008942	0.100786	94.176361	0.071359	74.358864	0.121912	110.132294	0.020542	77.399338	0.127897	89.793686	0.081883	98.507362	0.032267	90.260056	0.083431	78.064133	0.157090	88.037613	0.071650	97.813477	0.028809	89.976639	0.052292	88.500839	0.030577	125.809883	0.047962	106.641953	0.067874	76.527748	0.089454	93.281860	0.022771	95.801140	0.043207	80.742500	0.107578	84.783478	0.111736	66.383720	0.112603	88.147713	0.039036	80.429230	0.109575	99.410110	0.051744	100.891342	0.069680	81.581482	0.129541	104.670502	0.067980	77.465584	0.045660	76.343727	0.130338	73.771706	0.105332	82.759903	0.107013	93.082039	0.062044	68.800308	0.126753	88.303528	0.063761	105.746437	0.053542	94.136368	0.083275	81.812759	0.080054	65.554413	0.183130	81.847755	0.060526	78.208366	0.132847	79.349075	0.096770	72.606445	0.176704	89.151222	0.079128	89.876076	0.125089	73.583862	0.075588	88.014877	0.078115	90.295815	0.070185	97.451195	0.090517	87.880051	0.068692	93.454445	0.059392	100.235909	0.060219	94.151497	0.101863	73.783264	0.094677	104.768959	0.077284	92.968231	0.095455	64.098839	0.140983	84.968056	0.040154	78.731491	0.058528
0.571314	96.262398	0.025171	76.920639	0.100496	84.163574	0.081604	78.148643	0.137291	94.038612	0.063482	95.079948	0.117567	89.310867	0.040381	71.597572	0.168722	79.866310	0.117356	82.446693	0.155704	81.616158	0.106067	126.590309	0.038842	80.045654	0.104680	96.490585	0.052488	98.232605	0.063339	77.513069	0.129294	86.339485	0.083311	90.042694	0.118928	114.800407	0.030425	82.443314	0.136976	100.705597	0.059260	99.945549	0.014893	85.294090	0.033603	95.475754	0.090964	98.230263	0.054253	95.993523	0.066098	85.025047	0.137045	89.537918	0.075102	93.730896	0.062077	90.723763	0.060809	111.826218	0.046261	104.260086	0.057638	86.882736	0.065911	92.818901	0.102613	69.539719	0.100367	86.187080	0.090140	76.411148	0.111820	107.219246	0.064741	102.665909	0.029277	97.403496	0.062760	98.065773	0.057990	72.868347	0.116964	91.836357	0.101061	101.574081	0.064837	78.633423	0.120128	111.398331	0.022747	74.547432	0.133868	87.230049	0.084646	98.318573	0.032289	87.232712	0.087081	77.912109	0.157378	84.128235	0.073386	96.941261	0.029186	87.218765	0.054027	87.738708	0.030885	113.126396	0.049575	105.244186	0.066297	74.439064	0.091353	92.347420	0.023013	89.286903	0.044734	80.742851	0.107578	82.316383	0.100827	66.797234	0.102608	88.034134	0.039165	88.573204	0.099286	94.850578	0.054667	94.171005	0.074360	81.389977	0.129869	103.896866	0.067765	73.943573	0.046561	76.229721	0.129769	73.467033	0.105995	87.952217	0.099316	92.702713	0.062313	68.221573	0.127398	92.911476	0.060139	100.774765	0.056873	100.156242	0.075719	88.724495	0.073109	67.972122	0.160988	79.293350	0.062136	72.707977	0.147850	77.094177	0.101013	70.196846	0.182522	90.626274	0.074707	91.775185	0.121876	73.686783	0.074779	92.984985	0.072592	89.780312	0.070674	100.687515	0.085114	91.842094	0.066792	94.350716	0.058184	95.157959	0.064984	94.919830	0.094055	74.922913	0.092635	106.392624	0.075936	94.160370	0.097151	64.104561	0.140954	90.090546	0.036929	78.749352	0.058540
0.571718	96.190659	0.025031	77.959579	0.097854	77.359299	0.081536	73.071411	0.136322	90.728195	0.066427	95.690971	0.115822	89.820335	0.040069	74.821404	0.163792	80.983627	0.107235	78.525986	0.163439	81.611549	0.105692	123.782257	0.039221	80.841583	0.103030	93.468094	0.029950	97.787155	0.061265	82.720161	0.121085	87.573792	0.079937	86.418335	0.122051	114.664803	0.030491	82.224022	0.137183	103.874191	0.060349	93.690369	0.015298	89.029160	0.031657	98.903778	0.087746	98.203667	0.054267	105.238983	0.042441	82.960861	0.133763	94.041817	0.064510	93.167084	0.062654	93.850998	0.058099	106.597435	0.049699	104.206093	0.057655	91.796524	0.061330	93.392838	0.109013	69.333786	0.100439	81.661827	0.096679	72.032761	0.120127	107.253242	0.063913	100.016075	0.029807	97.306656	0.062817	94.026527	0.060857	72.713890	0.117083	86.762299	0.108595	104.960663	0.042002	79.925423	0.117522	115.029037	0.021655	72.752586	0.137503	90.552376	0.080013	98.034164	0.032465	93.778999	0.079015	81.961861	0.149156	84.132439	0.073370	95.561760	0.029768	87.200584	0.054012	87.813705	0.030872	113.133614	0.049561	103.849716	0.066605	85.313316	0.076256	92.029884	0.023119	89.271042	0.044783	80.642258	0.107372	79.423271	0.105712	66.800896	0.102590	85.264214	0.041218	89.369583	0.098011	94.623260	0.054937	94.016098	0.073976	80.319946	0.131909	106.570839	0.066227	78.653732	0.043180	75.347977	0.128677	78.257004	0.098437	83.079773	0.100570	95.409317	0.060472	71.233513	0.124991	88.480896	0.063661	95.543388	0.059975	99.047859	0.076486	86.111832	0.067249	67.883972	0.155990	78.780731	0.062445	78.811195	0.135051	77.986938	0.096946	67.503242	0.185606	90.512833	0.074753	93.235657	0.119318	77.374458	0.070644	98.488342	0.070556	89.672554	0.070533	98.810455	0.086947	96.762924	0.062145	99.642685	0.054347	91.437431	0.066273	90.563507	0.095882	75.761650	0.090459	106.397263	0.075860	94.393951	0.096968	72.240494	0.110526	90.080231	0.036985	75.915535	0.061049
0.572122	99.262520	0.024000	77.758125	0.098100	72.897858	0.087445	73.082832	0.136276	90.732048	0.066415	89.098267	0.125346	93.350716	0.038082	85.944313	0.123862	86.448036	0.108176	78.551765	0.163251	82.148926	0.108645	116.341743	0.038419	82.697983	0.090264	102.101128	0.026904	98.139671	0.060528	82.683060	0.121171	84.871162	0.083355	86.316711	0.122195	114.802994	0.030323	85.187881	0.133353	103.691406	0.060435	90.065865	0.016321	83.369858	0.034419	98.907600	0.087735	94.449471	0.053117	99.310234	0.042639	79.404709	0.134339	91.655243	0.066130	99.348289	0.058518	89.799377	0.059936	98.907372	0.054620	104.388107	0.057250	87.889381	0.065492	93.372574	0.108972	68.678062	0.101589	83.125870	0.097508	71.898064	0.120379	107.163071	0.063949	97.550949	0.030787	96.972336	0.063445	96.198669	0.058702	72.792229	0.117014	86.697449	0.108702	109.226425	0.039973	83.062691	0.110706	111.739265	0.022445	75.371239	0.131998	88.825844	0.081748	94.952187	0.034072	99.621780	0.055700	81.965157	0.149144	84.143951	0.073327	95.053665	0.029913	87.296761	0.053891	92.380798	0.029044	110.263802	0.051348	104.421951	0.065892	89.524391	0.071484	96.088593	0.021840	89.062424	0.044472	80.650116	0.107341	79.689980	0.104926	62.161644	0.111876	83.008232	0.043054	89.394066	0.098047	99.922974	0.050841	95.204544	0.072354	80.852036	0.123682	93.850708	0.076054	78.629387	0.043200	75.362434	0.128614	71.326286	0.108414	78.553551	0.104977	88.643135	0.064242	69.458313	0.126643	92.038544	0.059999	96.562202	0.058559	99.045319	0.076363	82.378540	0.071187	66.951439	0.157781	71.976334	0.069172	79.734695	0.131162	78.509338	0.086751	71.985649	0.156651	90.788612	0.074359	88.977592	0.125484	77.143120	0.070742	99.162224	0.062748	93.158867	0.070676	96.251022	0.089650	94.435555	0.063426	101.424011	0.053745	97.013329	0.061383	88.774216	0.104158	80.253899	0.084853	101.700531	0.079803	93.289780	0.098417	74.264755	0.106596	89.984100	0.037005	75.939240	0.061036
0.572526	94.167976	0.024811	85.383759	0.086932	70.065247	0.083745	74.648872	0.132491	89.356850	0.067522	92.476036	0.119292	93.324699	0.038088	85.664078	0.124111	86.473885	0.107733	78.548988	0.162740	78.565842	0.111085	116.138557	0.038498	82.155090	0.091210	102.185745	0.027660	97.426720	0.061228	82.560699	0.121335	86.557945	0.082384	86.961815	0.115278	114.556351	0.030474	85.963089	0.130748	103.256378	0.060748	89.914017	0.016292	83.749062	0.034331	90.815605	0.093733	94.452988	0.053108	97.189102	0.042008	84.378494	0.124879	91.565140	0.065867	99.785210	0.057555	87.514427	0.060201	93.685143	0.057674	107.075500	0.056184	89.790878	0.064484	93.480476	0.107684	67.672401	0.101693	78.624863	0.094393	79.287010	0.094503	116.242996	0.059061	95.507545	0.031590	92.275482	0.067142	87.163773	0.064441	73.498405	0.101165	88.071129	0.107974	114.247208	0.038226	81.681671	0.112560	105.527847	0.024703	76.736465	0.124530	89.747643	0.081344	86.857170	0.036853	99.319595	0.056064	80.307877	0.145107	88.578491	0.069313	95.449738	0.029748	88.316132	0.052643	92.030624	0.028971	110.241631	0.051402	103.497192	0.067877	91.038651	0.071022	95.641083	0.021784	88.837814	0.044593	82.930206	0.103136	81.542755	0.101910	66.785873	0.102052	79.170761	0.045757	89.401482	0.098027	99.909416	0.050883	95.122650	0.072380	84.987686	0.116481	96.041740	0.079354	78.133232	0.035828	76.938393	0.124618	69.928795	0.107133	76.551170	0.103624	85.666656	0.067462	70.079277	0.125575	81.402954	0.069532	93.435074	0.061521	99.517387	0.075872	76.568504	0.069411	67.677795	0.155191	75.094772	0.065363	85.099747	0.119496	73.255264	0.092277	76.411263	0.140242	90.018143	0.074922	87.620026	0.128579	78.468666	0.066206	99.098396	0.062670	91.897774	0.071285	96.570366	0.088986	99.556564	0.059516	101.314949	0.053551	99.581360	0.062608	90.851379	0.101738	80.105049	0.084986	104.086586	0.077600	93.289780	0.098417	74.227486	0.103723	92.726334	0.035046	75.842804	0.061037
0.572930	93.049347	0.027010	79.347618	0.095449	68.633049	0.085498	74.625366	0.126237	93.038712	0.065822	86.839508	0.097748	93.367592	0.038151	85.642296	0.124233	90.992073	0.101510	72.947868	0.177863	82.898354	0.104658	106.366814	0.042294	81.974197	0.090919	101.052956	0.029393	97.449165	0.061292	87.750801	0.112972	86.580757	0.082363	84.634308	0.118624	101.435593	0.035437	81.567635	0.115916	104.190475	0.059853	89.902237	0.016291	83.721718	0.034344	93.840096	0.089778	97.875618	0.054434	97.183815	0.042025	84.364281	0.125029	88.672714	0.068267	97.466499	0.057901	89.167122	0.058978	92.346359	0.058850	107.779366	0.053946	88.759499	0.063349	85.409386	0.119760	83.755592	0.079419	80.273369	0.093501	81.456909	0.091463	120.112350	0.057578	99.879196	0.031664	94.727150	0.064721	80.675629	0.064720	72.587349	0.116876	90.433022	0.105118	114.163536	0.038127	80.192657	0.114987	105.273712	0.024732	76.780769	0.124420	90.333466	0.079487	86.821236	0.036892	95.325363	0.058853	81.633965	0.142008	87.081741	0.069184	95.100395	0.029839	88.081657	0.052831	99.355919	0.026353	114.575340	0.053679	107.876244	0.065219	92.831375	0.070241	97.066811	0.021331	86.915054	0.045886	82.509377	0.103122	81.637817	0.120782	66.813202	0.102076	77.220146	0.047178	89.249870	0.098187	99.756317	0.050896	95.262108	0.070598	88.418335	0.112042	92.787056	0.082507	78.139374	0.035802	76.981857	0.124562	66.613144	0.108106	80.668755	0.097624	85.042900	0.067996	70.385071	0.124828	81.309433	0.069647	88.215416	0.063708	104.412918	0.071168	76.575478	0.069381	69.332642	0.141222	79.607254	0.061075	85.082191	0.119180	73.201828	0.092373	77.925468	0.141173	94.820694	0.073661	87.525688	0.128702	74.219955	0.070956	103.691391	0.059449	93.456886	0.069731	94.916565	0.089389	98.817978	0.059495	96.428337	0.056419	98.772263	0.063049	89.077324	0.104038	80.100052	0.084925	101.203743	0.069441	93.177437	0.098352	74.473839	0.114853	90.801674	0.035612	75.837662	0.061089
0.573334	92.116257	0.027409	79.116035	0.095837	75.118111	0.077677	78.985321	0.123663	93.045151	0.065802	91.401825	0.094164	85.918053	0.040728	84.298637	0.126087	90.750267	0.101822	69.408585	0.188118	82.907944	0.104674	106.306114	0.042170	84.722565	0.085689	100.435600	0.029653	99.932137	0.059042	85.523804	0.109231	92.232346	0.075641	81.959526	0.123324	106.388214	0.033695	81.473389	0.115731	103.995064	0.060006	84.500328	0.017858	85.554482	0.034268	93.593864	0.090098	100.371895	0.052107	97.033485	0.042135	88.907234	0.115436	86.659729	0.068517	97.742599	0.057687	89.406029	0.058694	92.331772	0.059078	101.830696	0.058305	87.079971	0.064780	85.345268	0.119684	81.247154	0.082025	81.603844	0.091630	78.920822	0.087252	126.053993	0.053442	99.700348	0.031561	92.378197	0.066018	83.421539	0.060915	76.498634	0.092322	96.552681	0.076489	110.001686	0.036851	75.798859	0.122333	104.908295	0.024848	76.889374	0.123355	90.474434	0.079279	89.338799	0.035088	94.197502	0.060351	79.963745	0.144980	84.311928	0.072341	91.627960	0.030025	90.812950	0.048618	102.555588	0.025056	111.977592	0.055320	105.529228	0.065361	90.003349	0.073419	94.547676	0.021486	86.840080	0.045966	79.580780	0.107853	81.535561	0.120889	76.895149	0.085423	80.576996	0.044598	89.135094	0.098375	95.205582	0.053599	95.274597	0.070561	85.311127	0.116252	94.372330	0.078573	78.427284	0.035367	75.022545	0.127003	66.510437	0.108226	87.178345	0.067204	86.880806	0.066317	71.764915	0.122978	78.815010	0.071726	91.852600	0.044090	109.375275	0.066306	76.796135	0.069102	73.042473	0.133751	86.386978	0.054481	88.375351	0.116207	70.477745	0.096246	76.479904	0.148976	91.784737	0.070068	86.247131	0.130625	80.632942	0.066024	100.410957	0.059599	89.440598	0.073598	94.677139	0.089338	98.706223	0.059505	90.466599	0.061085	101.094757	0.060723	88.827301	0.104212	81.348938	0.083235	98.296036	0.072688	90.427399	0.102309	73.553871	0.117186	80.872910	0.041894	75.437866	0.061440
0.573738	95.795746	0.027060	78.992668	0.095906	73.396294	0.077588	77.900101	0.120326	92.840843	0.065923	95.311234	0.109541	81.732964	0.029814	80.685410	0.127655	88.748253	0.097145	70.850464	0.185216	82.877686	0.104722	104.915771	0.043448	88.377502	0.077604	97.517372	0.030998	99.806664	0.059098	82.676125	0.113725	93.710869	0.074110	81.882721	0.123394	103.683090	0.034715	81.435646	0.126068	100.551018	0.062454	91.419937	0.016889	84.206535	0.034808	91.889206	0.090305	97.782310	0.053989	100.546638	0.037407	84.668915	0.116436	88.846451	0.066083	98.409988	0.056865	87.281303	0.060259	92.412041	0.059052	99.741226	0.058485	84.228561	0.066569	81.106415	0.126035	79.291931	0.082464	81.515518	0.091510	79.103844	0.085678	126.043282	0.053463	97.126884	0.032201	95.956009	0.062620	85.235130	0.061703	76.490585	0.092359	96.873436	0.076001	111.431786	0.036178	85.833969	0.075977	104.823929	0.024832	76.590996	0.123815	84.450523	0.086799	89.350342	0.034787	91.429489	0.062862	80.897163	0.133711	82.966118	0.073281	91.626953	0.030029	90.197357	0.042969	98.856651	0.026560	102.059875	0.057224	105.217262	0.065314	88.320320	0.075135	87.290428	0.021940	91.015251	0.044456	77.991623	0.110001	78.482269	0.123834	76.832817	0.085385	80.562096	0.044641	84.853188	0.102812	97.247879	0.052106	90.279510	0.076042	82.548218	0.116522	94.084877	0.078959	79.517937	0.034360	79.269920	0.102106	66.271118	0.108537	89.958168	0.064793	82.158455	0.067489	71.761520	0.122873	76.996758	0.070240	87.443825	0.045400	104.276680	0.070480	74.396935	0.071843	73.054291	0.133702	85.035934	0.054588	88.227028	0.116141	70.472946	0.096157	76.813080	0.144576	91.789543	0.070061	86.075981	0.130793	86.611549	0.060097	100.261978	0.059709	89.367180	0.073610	90.285027	0.094423	94.517097	0.062672	94.531425	0.058706	93.503563	0.066500	85.675949	0.118221	81.381615	0.083123	100.533585	0.065462	83.476906	0.100148	73.530167	0.116930	80.761154	0.041961	75.253914	0.061679
0.574142	95.927078	0.026979	79.772598	0.094464	71.462784	0.079864	79.194771	0.118843	96.099197	0.062793	102.729614	0.088639	81.687172	0.029812	80.611923	0.127623	88.551430	0.097168	74.307030	0.176934	84.578255	0.102117	100.390076	0.044839	88.553017	0.064799	97.515060	0.031005	101.223854	0.059567	77.838409	0.121286	90.126823	0.077580	89.804672	0.109975	103.719498	0.034337	84.349236	0.120094	101.318535	0.060981	91.397194	0.016885	81.697784	0.035607	93.106674	0.087727	97.427147	0.054214	97.455711	0.039072	80.408203	0.116408	88.832863	0.066062	98.506126	0.056780	86.448647	0.047598	92.262466	0.059118	94.574417	0.062824	84.000092	0.066665	77.908516	0.132411	79.899452	0.081019	88.209435	0.085051	90.474152	0.062743	126.055725	0.053442	96.948029	0.032245	91.231117	0.065263	91.019028	0.058052	76.491119	0.092407	98.435188	0.068140	109.956932	0.035667	85.828285	0.075957	108.270157	0.023909	74.899925	0.125387	80.822639	0.088279	86.784370	0.036075	87.764244	0.063919	78.777794	0.137158	85.009346	0.071604	92.292007	0.029698	87.058868	0.045283	91.219391	0.028600	103.871063	0.055732	105.165985	0.065411	93.463509	0.047075	84.439247	0.022799	89.102791	0.045501	77.853455	0.110305	81.494102	0.118380	72.206635	0.091551	81.035156	0.044196	82.405304	0.100978	101.767578	0.049405	84.522484	0.081944	83.190178	0.115256	91.640823	0.074468	78.350845	0.034217	78.383995	0.103887	66.276680	0.108523	88.352478	0.064500	78.951477	0.070804	73.079422	0.120234	77.001633	0.070219	87.439461	0.045427	102.101990	0.070857	70.892441	0.074763	71.728271	0.133738	85.720222	0.043986	88.247261	0.116074	72.597702	0.092210	82.506523	0.121220	90.282898	0.069981	86.059418	0.130750	87.974380	0.058430	98.750465	0.060684	89.318535	0.057149	87.990257	0.097423	92.878624	0.060855	89.466042	0.062521	90.576454	0.069310	81.440033	0.124386	81.986542	0.082183	102.288551	0.063993	88.847534	0.097545	73.171715	0.117672	75.885368	0.045534	75.171196	0.061580
0.574546	94.052116	0.026360	80.142563	0.093959	72.333672	0.076172	75.899376	0.124735	99.159798	0.060287	97.990219	0.093986	81.658058	0.029837	79.010490	0.129125	88.558372	0.097159	74.136414	0.176262	84.527748	0.102011	100.441757	0.044791	90.822121	0.062413	94.640091	0.032085	96.155632	0.063805	78.531593	0.111935	93.906868	0.074173	89.672844	0.110167	103.603539	0.034195	83.944870	0.120261	101.699959	0.061330	91.869629	0.016758	81.717278	0.035384	89.483589	0.092287	97.494148	0.054189	98.843033	0.038565	78.185150	0.118676	88.828041	0.066032	103.383949	0.052598	86.900185	0.060455	92.103134	0.059115	93.691345	0.058864	83.786873	0.066675	77.935989	0.132353	79.825935	0.080731	87.643204	0.084404	94.532784	0.060846	128.042892	0.052014	89.455818	0.035725	86.544090	0.069132	90.929802	0.058065	76.544594	0.092390	99.946503	0.066837	101.762817	0.039184	85.857330	0.075923	100.996231	0.025976	71.416718	0.130881	81.972664	0.090117	92.128578	0.033120	94.467010	0.045949	74.543884	0.145521	87.210297	0.071416	88.218918	0.030750	81.652603	0.048930	88.778725	0.029044	103.856293	0.055772	105.132240	0.065447	91.930466	0.047946	79.823570	0.024606	83.915329	0.047236	76.344879	0.112312	78.004601	0.097051	69.555763	0.095324	85.115639	0.035496	81.610123	0.101998	101.530624	0.049470	81.096786	0.086373	83.188805	0.115265	90.171967	0.077715	78.272552	0.034257	77.945328	0.100311	61.976780	0.117196	80.535416	0.068972	78.966652	0.070742	69.684097	0.126533	80.370926	0.067015	96.181671	0.041937	106.547791	0.049533	75.288521	0.069367	77.312431	0.121936	85.726089	0.043965	85.219490	0.111351	65.782768	0.069686	89.225449	0.110926	93.712357	0.066385	85.375656	0.120226	81.391106	0.063680	96.084686	0.063057	92.807472	0.053869	86.851913	0.099016	92.999550	0.053684	89.486969	0.062506	91.265350	0.051635	80.074478	0.125198	86.583565	0.076721	102.193230	0.064037	87.835220	0.098900	72.923798	0.117720	75.906799	0.045539	74.996590	0.061748
0.574950	88.510506	0.029093	79.623222	0.093974	72.386528	0.076121	75.857094	0.124583	99.592133	0.059407	93.216476	0.094991	81.633751	0.029842	78.654785	0.129481	88.520569	0.097112	72.895538	0.178580	82.144127	0.104333	99.228645	0.044680	93.059570	0.060171	87.487236	0.034486	96.797096	0.061951	79.942207	0.111279	94.025200	0.074022	89.385010	0.110141	103.116226	0.034324	83.823784	0.120450	101.547531	0.061412	91.102325	0.016970	81.715988	0.035391	91.510521	0.090267	97.317047	0.054255	97.481735	0.039413	80.657013	0.120534	88.769356	0.066090	102.964958	0.052629	90.373650	0.046239	92.111465	0.059089	91.255730	0.060186	82.751442	0.067550	79.987289	0.126917	71.875969	0.092646	86.334068	0.083152	92.898140	0.061886	117.364799	0.057736	89.224228	0.035831	81.774277	0.073874	90.964752	0.058042	80.942894	0.087242	102.476883	0.064121	101.698021	0.039177	93.714745	0.068792	105.903496	0.024661	65.179710	0.145028	79.480629	0.092854	93.021683	0.032714	90.085617	0.046653	72.172577	0.148478	87.225807	0.071361	92.686852	0.028759	81.494461	0.049061	88.847488	0.028816	105.766312	0.054850	105.130531	0.065453	91.987892	0.047888	84.709915	0.022874	83.233406	0.047745	75.146347	0.114194	84.077209	0.113123	69.527077	0.095299	76.815536	0.040219	82.875237	0.100136	93.014961	0.055647	79.762947	0.087789	84.945496	0.112740	91.439568	0.084091	75.904129	0.036044	81.198563	0.098529	59.530914	0.113354	80.338226	0.069180	79.225487	0.070368	67.863953	0.129650	80.099052	0.067164	98.353233	0.040773	105.440399	0.050004	75.117958	0.069609	77.651711	0.120607	85.706299	0.043985	87.911461	0.106773	73.424385	0.059555	87.657532	0.110923	90.319389	0.065385	83.603325	0.123328	74.216393	0.071702	92.565559	0.066402	92.807846	0.053870	90.592545	0.094515	95.021973	0.052765	87.498222	0.065083	91.020683	0.051709	84.430435	0.111971	83.723450	0.079974	102.753250	0.070608	88.692474	0.096367	76.899704	0.109674	80.587906	0.042780	74.780396	0.061918
0.575354	88.508194	0.029102	79.634544	0.093931	68.147522	0.080959	74.505699	0.126512	99.485855	0.059500	93.149849	0.094700	75.171707	0.033062	78.643730	0.129523	89.169701	0.089180	70.262711	0.186010	82.057831	0.104216	103.706688	0.043443	92.878242	0.060170	87.179550	0.034601	95.696289	0.059115	91.962700	0.070858	95.627991	0.072094	87.155159	0.113134	102.936455	0.034351	85.541107	0.125802	98.132095	0.063969	91.049225	0.016988	84.239464	0.034525	91.326363	0.090441	99.771042	0.052068	97.879356	0.039205	82.362541	0.117827	88.308556	0.066596	109.020065	0.048690	90.328659	0.046391	92.123573	0.059052	91.935997	0.059467	82.580910	0.067711	88.996033	0.093691	71.112091	0.094302	95.430313	0.061691	88.927170	0.062842	117.369659	0.057715	84.860260	0.037840	83.675735	0.071749	90.903633	0.058059	78.285431	0.091426	96.673637	0.063897	91.992226	0.042973	97.122246	0.065230	100.915413	0.025958	64.743965	0.146280	77.241806	0.095339	92.718102	0.032816	83.329857	0.047833	71.233871	0.149983	85.738701	0.072418	88.055779	0.030109	81.353821	0.049094	85.929466	0.030066	107.422966	0.055022	99.684723	0.070156	90.283112	0.048584	84.492737	0.022940	87.511360	0.046463	75.130577	0.113577	82.042389	0.115887	68.132942	0.082353	76.737160	0.040107	82.845947	0.100116	88.457512	0.055974	84.476814	0.081393	85.218681	0.109105	93.267281	0.080921	78.045998	0.023578	83.743683	0.095085	60.968609	0.110574	78.364044	0.071389	79.057602	0.070158	67.775711	0.129097	80.097931	0.067171	95.452087	0.042818	105.293541	0.050011	75.099152	0.069857	71.732147	0.127693	90.611862	0.041116	86.208855	0.108212	79.099770	0.082051	87.567474	0.110685	90.271286	0.065392	83.606842	0.123312	74.728539	0.071055	95.863480	0.065581	95.964371	0.053354	88.226364	0.096878	93.765518	0.053454	85.010963	0.067104	90.937988	0.051762	75.073952	0.122964	84.845734	0.077002	100.545937	0.072507	95.368141	0.094045	83.150505	0.098918	80.498070	0.042703	76.363937	0.035052
