0.570506	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	3.498619	0.079180	2.647069	0.355207	-25.411470	0.149747	4.821214	0.112372	8.787597	0.136200	1.312068	0.189938	2.586020	0.350826	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.864940	0.317358	3.649033	0.206536	3.753719	0.241670	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.206568	0.133514	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.677227	0.147169	2.524372	0.307325	2.491126	0.464744	0.999674	0.672913	5.877952	0.072074	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	4.900676	0.125999	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	6.216084	0.174489	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.718434	0.179458	7.906694	0.096521	5.259870	0.215774	1.839813	0.312148	3.739613	0.207700	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	3.436757	0.203647	4.147411	0.333004	2.034235	0.388246	3.454473	0.175110	4.737200	0.145396	3.684148	0.218527	1.480264	0.321400	1.146884	0.396175	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.290123	0.258331	4.457178	0.175029	0.845985	0.508341	5.551488	0.143159	5.125286	0.193831	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	5.922098	0.161287	3.355256	0.251026	6.461175	0.170648	5.561782	0.137429	2.254433	0.452394	2.751280	0.204227	7.490429	0.077751	2.860166	0.333489	3.292124	0.443442	4.105400	0.201599	6.093962	0.068017	3.265227	0.126495	10.730021	0.074649	4.570096	0.190074	5.213972	0.069695	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	1.330702	0.410185
0.570910	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	3.498619	0.079180	2.647069	0.355207	-25.411470	0.149747	4.821214	0.112372	8.787597	0.136200	1.312068	0.189938	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.864940	0.317358	3.649033	0.206536	3.753719	0.241670	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.206568	0.133514	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	2.524372	0.307325	2.491126	0.464744	0.999674	0.672913	8.121420	0.056364	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	4.900676	0.125999	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	6.216084	0.174489	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.718434	0.179458	7.906694	0.096521	5.259870	0.215774	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	3.456677	0.201829	4.278607	0.329920	2.034235	0.388246	5.316454	0.100281	4.737200	0.145396	3.684148	0.218527	1.480264	0.321400	1.146884	0.396175	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.290123	0.258331	4.457178	0.175029	0.845985	0.508341	5.551488	0.143159	5.125286	0.193831	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	5.922098	0.161287	3.355256	0.251026	6.461175	0.170648	5.561782	0.137429	2.254433	0.452394	2.751280	0.204227	7.490429	0.077751	2.860166	0.333489	2.920041	0.442159	4.105400	0.201599	6.093962	0.068017	3.265227	0.126495	10.730021	0.074649	4.570096	0.190074	5.213972	0.069695	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	1.330702	0.410185
0.571314	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	3.498619	0.079180	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312068	0.189938	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.864940	0.317358	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	2.545563	0.304007	2.491126	0.464744	0.999674	0.672913	8.121420	0.056364	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	4.900676	0.125999	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	6.216084	0.174489	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.708703	0.179794	7.906694	0.096521	5.259870	0.215774	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	3.456677	0.201829	4.278607	0.329920	2.034235	0.388246	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.480264	0.321400	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.287039	0.258658	4.457178	0.175029	1.877295	0.243417	5.551488	0.143159	5.966264	0.112233	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	5.922098	0.161287	3.322164	0.254920	6.461175	0.170648	5.561782	0.137429	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	2.920041	0.442159	4.105400	0.201599	6.093962	0.068017	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.213972	0.069695	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	1.330702	0.410185
0.571718	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	3.498619	0.079180	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312068	0.189938	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.864940	0.317358	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	2.545563	0.304007	2.491126	0.464744	0.999674	0.672913	8.121420	0.056364	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	4.900676	0.125999	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.708703	0.179794	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	2.034235	0.388246	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.287039	0.258658	4.457178	0.175029	1.877295	0.243417	5.551488	0.143159	5.966264	0.112233	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	5.922098	0.161287	3.322164	0.254920	6.461175	0.170648	5.561782	0.137429	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	2.920041	0.442159	3.962869	0.202123	6.093962	0.068017	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.215172	0.069641	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	1.330702	0.410185
0.572122	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	3.498619	0.079180	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312068	0.189938	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	2.545563	0.304007	2.491126	0.464744	0.999674	0.672913	8.121420	0.056364	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	6.654566	0.077280	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.708703	0.179794	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	2.377583	0.241133	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.287039	0.258658	4.457178	0.175029	1.877295	0.243417	5.551488	0.143159	5.966264	0.112233	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	6.461175	0.170648	5.561782	0.137429	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	2.920041	0.442159	3.962869	0.202123	6.143518	0.066868	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.215172	0.069641	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	1.330702	0.410185
0.572526	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.142979	0.036243	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	5.442488	0.185179	0.371833	0.838487	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	2.545563	0.304007	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	6.654566	0.077280	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.708703	0.179794	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	2.377583	0.241133	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.287039	0.258658	4.457178	0.175029	1.877295	0.243417	5.551488	0.143159	5.966264	0.112233	2.330757	0.295151	4.171466	0.186701	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	6.461175	0.170648	4.681903	0.152037	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	2.920041	0.442159	3.962869	0.202123	6.143518	0.066868	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.215172	0.069641	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	0.994816	0.451376
0.572930	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.911224	0.044359	1.853238	0.378595	4.124331	0.239588	0.371833	0.838487	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	6.654566	0.077280	4.311764	0.089762	4.278453	0.175728	4.332616	0.186785	5.739044	0.132230	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.508471	0.070381	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	4.406257	0.168136	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	2.377583	0.241133	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.287039	0.258658	4.457178	0.175029	1.877295	0.243417	5.551488	0.143159	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.907554	0.149536	3.027522	0.082821	5.504361	0.126519	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	6.461175	0.170648	4.681903	0.152037	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	2.920041	0.442159	3.962869	0.202123	6.143518	0.066868	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.215172	0.069641	3.637657	0.188202	5.964421	0.114010	3.850818	0.080882	0.994816	0.451376
0.573334	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.417410	0.052798	3.921741	0.043973	1.853238	0.378595	4.124331	0.239588	0.371833	0.838487	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.766589	0.331433	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	3.775656	0.160651	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.201922	0.182874	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.284683	0.258910	4.457178	0.175029	1.877295	0.243417	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.907554	0.149536	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	6.461175	0.170648	4.697398	0.150980	2.254433	0.452394	2.751280	0.204227	7.528221	0.076856	2.881219	0.330687	1.804422	0.512850	3.962869	0.202123	6.143518	0.066868	3.265227	0.126495	11.047480	0.078464	4.570096	0.190074	5.215172	0.069641	3.651772	0.186934	5.964421	0.114010	3.850818	0.080882	0.994816	0.451376
0.573738	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.456745	0.052286	3.921741	0.043973	1.853238	0.378595	4.124331	0.239588	0.381899	0.834866	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	4.225899	0.132253	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.723433	0.324155	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	3.775656	0.160651	6.237485	0.134068	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.201922	0.182874	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.284683	0.258910	4.457178	0.175029	1.877295	0.243417	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.907554	0.149536	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	6.461175	0.170648	4.697398	0.150980	2.254433	0.452394	2.759113	0.203350	7.528221	0.076856	2.774690	0.325128	1.804422	0.512850	3.962869	0.202123	3.883164	0.066611	3.265227	0.126495	10.425740	0.073098	4.570096	0.190074	5.215172	0.069641	3.609631	0.191023	5.964421	0.114010	3.850818	0.080882	0.994816	0.451376
0.574142	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.456745	0.052286	3.921741	0.043973	1.864241	0.376579	2.557950	0.313261	0.381899	0.834866	3.696586	0.317493	3.649033	0.206536	5.154315	0.169543	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	3.419165	0.136878	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.564016	0.165674	5.026003	0.097062	3.723433	0.324155	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.894059	0.184768	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	3.775656	0.160651	6.049248	0.107440	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.201922	0.182874	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.284683	0.258910	4.457178	0.175029	1.877295	0.243417	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.907554	0.149536	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	5.448288	0.194435	4.697398	0.150980	2.254433	0.452394	2.759113	0.203350	7.528221	0.076856	2.774690	0.325128	1.804422	0.512850	3.962869	0.202123	3.883164	0.066611	3.265227	0.126495	10.425740	0.073098	4.570096	0.190074	5.215172	0.069641	3.601913	0.191835	5.558868	0.116646	3.850818	0.080882	0.994816	0.451376
0.574546	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.354435	0.092182	12.456745	0.052286	3.903514	0.044643	1.864241	0.376579	2.557950	0.313261	0.381899	0.834866	3.762785	0.312086	3.649033	0.206536	5.178325	0.167859	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	3.419165	0.136878	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	4.535022	0.183627	3.565785	0.165492	5.026003	0.097062	3.723433	0.324155	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.839163	0.187882	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	3.775656	0.160651	6.063716	0.106658	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.201922	0.182874	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.405492	0.276183	1.714395	0.316674	3.527002	0.253387	4.457178	0.175029	1.877295	0.243417	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.921507	0.147854	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	5.448288	0.194435	4.697398	0.150980	2.254433	0.452394	2.759113	0.203350	7.528221	0.076856	2.774690	0.325128	1.804422	0.512850	3.962869	0.202123	3.883164	0.066611	3.265227	0.126495	10.425740	0.073098	4.516561	0.194794	5.215172	0.069641	3.601913	0.191835	5.558868	0.116646	3.850818	0.080882	0.994816	0.451376
0.574950	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.319750	0.093398	12.456745	0.052286	3.903514	0.044643	1.864241	0.376579	2.557950	0.313261	0.381899	0.834866	3.762785	0.312086	3.649033	0.206536	5.178325	0.167859	3.197376	0.152625	3.918071	0.128613	0.731508	0.763113	3.419165	0.136878	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	0.999674	0.672913	6.911211	0.060675	5.181120	0.128013	3.565785	0.165492	5.026003	0.097062	3.723433	0.324155	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.839163	0.187882	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.839813	0.312148	3.420513	0.199252	7.326906	0.123701	3.775656	0.160651	6.077819	0.105898	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.211272	0.181603	5.316454	0.100281	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.085075	0.283174	1.714395	0.316674	3.527002	0.253387	4.457178	0.175029	1.874777	0.243932	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	3.149869	0.224597	4.921507	0.147854	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	5.448288	0.194435	4.697398	0.150980	2.254433	0.452394	2.759113	0.203350	7.528221	0.076856	3.744772	0.220074	1.804422	0.512850	3.962869	0.202123	3.883164	0.066611	3.265227	0.126495	10.425740	0.073098	4.516561	0.194794	5.215172	0.069641	3.601913	0.191835	5.558868	0.116646	3.827346	0.082372	0.994816	0.451376
0.575354	7.197720	0.155072	3.468028	0.158851	7.519959	0.081302	3.234333	0.322775	4.150873	0.035980	4.263990	0.237198	-25.411470	0.149747	4.821214	0.112372	6.414442	0.201740	1.312714	0.189726	2.514749	0.351664	3.800186	0.202029	5.319750	0.093398	12.456745	0.052286	3.903514	0.044643	1.864241	0.376579	2.557950	0.313261	0.381899	0.834866	3.762785	0.312086	3.649033	0.206536	5.178325	0.167859	3.199525	0.152392	3.918071	0.128613	0.731508	0.763113	3.419165	0.136878	1.664640	0.259449	6.099866	0.112616	2.325852	0.239892	2.882121	0.216779	5.702116	0.145821	3.809216	0.196486	2.491126	0.464744	1.119815	0.642542	6.911211	0.060675	5.181120	0.128013	3.565785	0.165492	5.435620	0.094821	3.723433	0.324155	8.512802	0.089210	6.654566	0.077280	4.315825	0.089529	4.278453	0.175728	4.336628	0.186431	3.983215	0.178740	5.853060	0.102073	5.071948	0.096600	5.839163	0.187882	4.137706	0.101150	3.301184	0.099635	6.513732	0.070184	6.702107	0.162939	7.906694	0.096521	5.225081	0.217730	1.846260	0.310612	3.420513	0.199252	7.326906	0.123701	3.789660	0.159409	6.077819	0.105898	4.795668	0.110804	2.250489	0.304155	4.278607	0.329920	3.211272	0.181603	3.787190	0.146824	3.753059	0.183975	3.684148	0.218527	1.482488	0.320842	1.127057	0.403847	5.201092	0.174050	2.085075	0.283174	1.714395	0.316674	3.527002	0.253387	4.457178	0.175029	1.874777	0.243932	4.402716	0.178935	5.966264	0.112233	2.330757	0.295151	2.992975	0.216485	4.921507	0.147854	3.027522	0.082821	5.587198	0.115951	3.102991	0.172996	4.203015	0.234876	3.322164	0.254920	5.448288	0.194435	4.697398	0.150980	2.254433	0.452394	2.759113	0.203350	7.528221	0.076856	3.744772	0.220074	1.804422	0.512850	3.962869	0.202123	3.883164	0.066611	3.265227	0.126495	10.425740	0.073098	4.516561	0.194794	5.216355	0.069586	3.601913	0.191835	3.948756	0.145159	3.827346	0.082372	0.994816	0.451376
